开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,4142,多多博彩,特别奖,开木塞具,Cork Opener
2024-06-16,4142,多多博彩,特别奖,开木塞具,Cork Opener
2024-02-21,4142,萬能,三奖,龙卷风,Cyclone
2023-11-05,4142,大馬彩,三奖,反对党领袖,Opposition Leader
2023-10-18,4142,萬能,安慰奖,龙卷风,Cyclone
2022-10-15,4142,星池,特别奖,,
2022-07-30,4142,大馬彩,特别奖,反对党领袖,Opposition Leader
2022-06-19,4142,多多博彩,安慰奖,开木塞具,Cork Opener
2018-12-16,4142,多多博彩,安慰奖,开木塞具,Cork Opener
2017-11-05,4142,多多博彩,特别奖,开木塞具,Cork Opener
2017-07-01,4142,多多博彩,二奖,开木塞具,Cork Opener
2017-04-26,4142,萬能,安慰奖,龙卷风,Cyclone
2017-03-11,4142,萬能,特别奖,龙卷风,Cyclone
2016-11-13,4142,星池,首奖,,
2016-06-12,4142,星池,特别奖,,
2016-05-01,4142,大馬彩,安慰奖,反对党领袖,Opposition Leader
2015-09-29,4142,多多博彩,安慰奖,开木塞具,Cork Opener
2015-03-28,4142,萬能,特别奖,龙卷风,Cyclone
2014-08-16,4142,萬能,特别奖,龙卷风,Cyclone
2014-06-14,4142,大馬彩,安慰奖,反对党领袖,Opposition Leader
2014-03-12,4142,多多博彩,安慰奖,开木塞具,Cork Opener
2013-01-27,4142,多多博彩,安慰奖,开木塞具,Cork Opener
2010-05-08,4142,星池,安慰奖,,
2009-11-08,4142,多多博彩,特别奖,开木塞具,Cork Opener
2009-06-14,4142,大馬彩,三奖,反对党领袖,Opposition Leader
2008-02-13,4142,多多博彩,三奖,开木塞具,Cork Opener
2004-10-06,4142,大馬彩,特别奖,反对党领袖,Opposition Leader
2002-07-28,4142,多多博彩,特别奖,开木塞具,Cork Opener
2001-12-22,4142,大馬彩,特别奖,反对党领袖,Opposition Leader
2001-06-30,4142,萬能,特别奖,龙卷风,Cyclone
2000-01-22,4142,萬能,特别奖,龙卷风,Cyclone
1999-02-17,4142,大馬彩,安慰奖,反对党领袖,Opposition Leader
1998-07-22,4142,萬能,特别奖,龙卷风,Cyclone
1996-12-07,4142,多多博彩,三奖,开木塞具,Cork Opener
1996-11-10,4142,多多博彩,安慰奖,开木塞具,Cork Opener
1996-03-09,4142,多多博彩,安慰奖,开木塞具,Cork Opener
1995-11-11,4142,多多博彩,特别奖,开木塞具,Cork Opener
1995-07-30,4142,多多博彩,特别奖,开木塞具,Cork Opener
1993-12-26,4142,萬能,安慰奖,龙卷风,Cyclone
1993-04-29,4142,萬能,特别奖,龙卷风,Cyclone
1993-01-24,4142,萬能,二奖,龙卷风,Cyclone
1992-07-12,4142,萬能,安慰奖,龙卷风,Cyclone
1990-08-09,4142,多多博彩,特别奖,开木塞具,Cork Opener
1990-05-28,4142,多多博彩,特别奖,开木塞具,Cork Opener
1989-07-06,4142,多多博彩,特别奖,开木塞具,Cork Opener
