开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,2891,大馬彩,特别奖,资讯大楼,Information Building
2023-07-09,2891,萬能,安慰奖,打羽毛球,Playing Badminton
2021-05-22,2891,萬能,特别奖,打羽毛球,Playing Badminton
2020-06-17,2891,大馬彩,特别奖,资讯大楼,Information Building
2019-10-20,2891,大馬彩,安慰奖,资讯大楼,Information Building
2018-08-22,2891,萬能,二奖,打羽毛球,Playing Badminton
2018-06-27,2891,大馬彩,特别奖,资讯大楼,Information Building
2018-01-07,2891,大馬彩,特别奖,资讯大楼,Information Building
2017-01-28,2891,萬能,安慰奖,打羽毛球,Playing Badminton
2013-12-28,2891,大馬彩,安慰奖,资讯大楼,Information Building
2012-12-15,2891,星池,安慰奖,,
2012-09-26,2891,大馬彩,安慰奖,资讯大楼,Information Building
2011-01-26,2891,星池,安慰奖,,
2011-01-23,2891,星池,特别奖,,
2010-08-07,2891,大馬彩,二奖,资讯大楼,Information Building
2010-05-04,2891,大馬彩,二奖,资讯大楼,Information Building
2008-05-31,2891,星池,特别奖,,
2007-11-17,2891,多多博彩,安慰奖,手背,Back Of The Hand
2007-10-30,2891,大馬彩,安慰奖,资讯大楼,Information Building
2007-09-23,2891,萬能,二奖,打羽毛球,Playing Badminton
2006-10-11,2891,多多博彩,安慰奖,手背,Back Of The Hand
2006-08-19,2891,多多博彩,安慰奖,手背,Back Of The Hand
2006-08-06,2891,大馬彩,安慰奖,资讯大楼,Information Building
2006-07-26,2891,多多博彩,安慰奖,手背,Back Of The Hand
2004-02-14,2891,多多博彩,特别奖,手背,Back Of The Hand
2003-08-13,2891,多多博彩,安慰奖,手背,Back Of The Hand
2001-09-26,2891,大馬彩,特别奖,资讯大楼,Information Building
2000-01-26,2891,萬能,安慰奖,打羽毛球,Playing Badminton
1998-03-18,2891,大馬彩,首奖,资讯大楼,Information Building
1996-06-12,2891,萬能,首奖,打羽毛球,Playing Badminton
1993-11-10,2891,萬能,特别奖,打羽毛球,Playing Badminton
1992-05-10,2891,大馬彩,安慰奖,资讯大楼,Information Building
