开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,8820,萬能,特别奖,协和机,Concorde
2024-04-21,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2024-01-31,8820,多多博彩,二奖,中元节,Hungry Ghost Festival
2022-04-02,8820,星池,特别奖,,
2020-09-20,8820,大馬彩,特别奖,吐痰,Expectorate
2020-09-06,8820,萬能,特别奖,协和机,Concorde
2020-01-18,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2020-01-12,8820,多多博彩,首奖,中元节,Hungry Ghost Festival
2019-12-08,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2018-07-18,8820,萬能,安慰奖,协和机,Concorde
2017-10-01,8820,萬能,安慰奖,协和机,Concorde
2017-06-14,8820,萬能,二奖,协和机,Concorde
2017-01-21,8820,萬能,安慰奖,协和机,Concorde
2016-01-17,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2016-01-16,8820,萬能,特别奖,协和机,Concorde
2015-08-26,8820,星池,安慰奖,,
2014-11-26,8820,大馬彩,安慰奖,吐痰,Expectorate
2014-11-12,8820,大馬彩,安慰奖,吐痰,Expectorate
2014-10-01,8820,多多博彩,二奖,中元节,Hungry Ghost Festival
2014-05-14,8820,大馬彩,特别奖,吐痰,Expectorate
2013-11-24,8820,萬能,二奖,协和机,Concorde
2013-06-23,8820,萬能,安慰奖,协和机,Concorde
2013-06-15,8820,萬能,特别奖,协和机,Concorde
2012-12-22,8820,多多博彩,三奖,中元节,Hungry Ghost Festival
2012-03-14,8820,萬能,二奖,协和机,Concorde
2011-06-25,8820,星池,安慰奖,,
2011-03-05,8820,星池,安慰奖,,
2011-02-20,8820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2010-04-27,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2009-10-31,8820,大馬彩,特别奖,吐痰,Expectorate
2009-06-07,8820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2009-04-26,8820,星池,安慰奖,,
2007-07-03,8820,大馬彩,特别奖,吐痰,Expectorate
2006-12-02,8820,萬能,安慰奖,协和机,Concorde
2003-10-19,8820,多多博彩,安慰奖,中元节,Hungry Ghost Festival
2002-12-15,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
2002-07-24,8820,大馬彩,特别奖,吐痰,Expectorate
2000-09-20,8820,大馬彩,特别奖,吐痰,Expectorate
1999-06-20,8820,大馬彩,特别奖,吐痰,Expectorate
1998-11-28,8820,大馬彩,安慰奖,吐痰,Expectorate
1998-09-27,8820,萬能,安慰奖,协和机,Concorde
1998-02-01,8820,大馬彩,特别奖,吐痰,Expectorate
1997-10-22,8820,萬能,特别奖,协和机,Concorde
1997-03-12,8820,萬能,特别奖,协和机,Concorde
1996-02-28,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1994-04-27,8820,萬能,安慰奖,协和机,Concorde
1993-06-20,8820,萬能,安慰奖,协和机,Concorde
1992-12-03,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1991-11-21,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
1991-05-18,8820,多多博彩,首奖,中元节,Hungry Ghost Festival
1989-09-02,8820,多多博彩,特别奖,中元节,Hungry Ghost Festival
