开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-13,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2024-01-07,4638,星池,特别奖,,
2022-09-07,4638,大馬彩,安慰奖,打铁工人,Blacksmith
2021-10-26,4638,萬能,特别奖,德国牧羊犬,German Shepherd
2021-05-22,4638,萬能,特别奖,德国牧羊犬,German Shepherd
2021-02-03,4638,星池,特别奖,,
2020-11-28,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
2018-01-07,4638,星池,特别奖,,
2017-09-16,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2017-09-09,4638,星池,首奖,,
2016-10-29,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2015-10-28,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2015-06-07,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2014-02-25,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2013-12-15,4638,大馬彩,特别奖,打铁工人,Blacksmith
2013-09-04,4638,萬能,特别奖,德国牧羊犬,German Shepherd
2011-08-27,4638,大馬彩,安慰奖,打铁工人,Blacksmith
2011-04-02,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
2011-01-30,4638,大馬彩,安慰奖,打铁工人,Blacksmith
2010-10-16,4638,星池,二奖,,
2010-04-10,4638,大馬彩,特别奖,打铁工人,Blacksmith
2010-04-04,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
2010-01-20,4638,萬能,二奖,德国牧羊犬,German Shepherd
2009-12-23,4638,星池,特别奖,,
2009-03-07,4638,大馬彩,特别奖,打铁工人,Blacksmith
2009-01-10,4638,星池,安慰奖,,
2008-10-25,4638,大馬彩,特别奖,打铁工人,Blacksmith
2008-06-04,4638,大馬彩,特别奖,打铁工人,Blacksmith
2007-08-11,4638,大馬彩,安慰奖,打铁工人,Blacksmith
2007-01-27,4638,萬能,首奖,德国牧羊犬,German Shepherd
2006-03-19,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2006-01-14,4638,萬能,特别奖,德国牧羊犬,German Shepherd
2004-04-04,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
2003-09-06,4638,大馬彩,二奖,打铁工人,Blacksmith
2001-10-14,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
2001-08-18,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2001-03-07,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
2001-01-07,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
2000-08-27,4638,萬能,首奖,德国牧羊犬,German Shepherd
2000-04-29,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
1999-01-03,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
1998-06-24,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
1997-09-17,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
1997-07-12,4638,萬能,特别奖,德国牧羊犬,German Shepherd
1997-05-07,4638,萬能,安慰奖,德国牧羊犬,German Shepherd
1995-10-28,4638,大馬彩,安慰奖,打铁工人,Blacksmith
1995-05-10,4638,多多博彩,特别奖,南乳,Fermented Bean Curd
1994-11-16,4638,大馬彩,安慰奖,打铁工人,Blacksmith
1993-12-02,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
1993-09-29,4638,萬能,特别奖,德国牧羊犬,German Shepherd
1989-06-05,4638,多多博彩,安慰奖,南乳,Fermented Bean Curd
