开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-22,4096,萬能,特别奖,利己利友的贪污行为,Cronyism
2020-06-27,4096,萬能,安慰奖,利己利友的贪污行为,Cronyism
2020-02-09,4096,萬能,特别奖,利己利友的贪污行为,Cronyism
2020-02-09,4096,星池,特别奖,,
2018-06-03,4096,星池,安慰奖,,
2018-01-13,4096,萬能,特别奖,利己利友的贪污行为,Cronyism
2017-08-27,4096,大馬彩,安慰奖,独行党,Gang Solo
2017-07-26,4096,多多博彩,特别奖,盾牌,Shield
2016-10-23,4096,星池,特别奖,,
2015-05-26,4096,大馬彩,安慰奖,独行党,Gang Solo
2013-01-30,4096,萬能,安慰奖,利己利友的贪污行为,Cronyism
2012-12-16,4096,星池,安慰奖,,
2012-09-18,4096,萬能,安慰奖,利己利友的贪污行为,Cronyism
2012-08-26,4096,大馬彩,特别奖,独行党,Gang Solo
2012-06-02,4096,萬能,二奖,利己利友的贪污行为,Cronyism
2012-03-31,4096,多多博彩,安慰奖,盾牌,Shield
2011-02-09,4096,大馬彩,安慰奖,独行党,Gang Solo
2010-10-02,4096,大馬彩,安慰奖,独行党,Gang Solo
2010-06-02,4096,多多博彩,安慰奖,盾牌,Shield
2009-10-18,4096,多多博彩,安慰奖,盾牌,Shield
2009-06-02,4096,多多博彩,安慰奖,盾牌,Shield
2009-05-16,4096,大馬彩,安慰奖,独行党,Gang Solo
2009-05-09,4096,大馬彩,安慰奖,独行党,Gang Solo
2007-10-14,4096,多多博彩,特别奖,盾牌,Shield
2007-04-11,4096,大馬彩,安慰奖,独行党,Gang Solo
2007-03-21,4096,大馬彩,安慰奖,独行党,Gang Solo
2006-08-16,4096,大馬彩,安慰奖,独行党,Gang Solo
2005-05-04,4096,大馬彩,首奖,独行党,Gang Solo
2004-02-08,4096,大馬彩,三奖,独行党,Gang Solo
2002-12-22,4096,萬能,首奖,利己利友的贪污行为,Cronyism
2002-09-15,4096,大馬彩,特别奖,独行党,Gang Solo
2001-12-09,4096,大馬彩,特别奖,独行党,Gang Solo
2000-11-05,4096,萬能,安慰奖,利己利友的贪污行为,Cronyism
1996-05-18,4096,大馬彩,安慰奖,独行党,Gang Solo
1995-08-06,4096,萬能,安慰奖,利己利友的贪污行为,Cronyism
1995-01-11,4096,大馬彩,首奖,独行党,Gang Solo
1994-02-03,4096,多多博彩,安慰奖,盾牌,Shield
1991-10-07,4096,多多博彩,特别奖,盾牌,Shield
1987-09-06,4096,多多博彩,安慰奖,盾牌,Shield
