开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-12,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
2022-11-23,5056,星池,安慰奖,,
2022-10-15,5056,多多博彩,首奖,鹿尾巴,Deer's Tail
2022-07-16,5056,大馬彩,安慰奖,鹿尾巴,Deer Tail Extract
2021-09-25,5056,星池,特别奖,,
2020-11-28,5056,萬能,首奖,鹿尾巴,Deer's Tail
2020-10-04,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
2018-08-29,5056,星池,特别奖,,
2018-08-08,5056,大馬彩,特别奖,鹿尾巴,Deer Tail Extract
2018-03-03,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2018-01-31,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
2017-01-11,5056,星池,特别奖,,
2016-03-16,5056,大馬彩,安慰奖,鹿尾巴,Deer Tail Extract
2016-02-28,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
2015-09-13,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
2015-09-01,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2015-08-15,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
2015-06-24,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2014-09-03,5056,萬能,特别奖,鹿尾巴,Deer's Tail
2014-05-17,5056,大馬彩,特别奖,鹿尾巴,Deer Tail Extract
2014-04-20,5056,星池,安慰奖,,
2013-04-17,5056,大馬彩,安慰奖,鹿尾巴,Deer Tail Extract
2012-01-31,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
2011-09-18,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
2011-05-28,5056,大馬彩,特别奖,鹿尾巴,Deer Tail Extract
2010-09-12,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2010-08-18,5056,萬能,特别奖,鹿尾巴,Deer's Tail
2009-12-05,5056,星池,特别奖,,
2007-11-25,5056,多多博彩,首奖,鹿尾巴,Deer's Tail
2007-11-18,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2005-12-24,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
2005-11-23,5056,萬能,特别奖,鹿尾巴,Deer's Tail
2002-11-24,5056,大馬彩,特别奖,鹿尾巴,Deer Tail Extract
2000-12-02,5056,萬能,特别奖,鹿尾巴,Deer's Tail
1998-12-16,5056,萬能,安慰奖,鹿尾巴,Deer's Tail
1997-08-10,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
1996-09-14,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
1995-01-22,5056,萬能,特别奖,鹿尾巴,Deer's Tail
1993-04-17,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
1992-09-26,5056,大馬彩,安慰奖,鹿尾巴,Deer Tail Extract
1992-04-08,5056,大馬彩,二奖,鹿尾巴,Deer Tail Extract
1989-01-19,5056,多多博彩,安慰奖,鹿尾巴,Deer's Tail
1986-03-20,5056,多多博彩,特别奖,鹿尾巴,Deer's Tail
