开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-16,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2024-01-27,8270,萬能,特别奖,坐在鸟粪上,Sat On Bird's Droppings
2024-01-06,8270,多多博彩,安慰奖,按摩,Massage
2022-10-18,8270,多多博彩,特别奖,按摩,Massage
2020-03-15,8270,多多博彩,特别奖,按摩,Massage
2018-06-16,8270,星池,安慰奖,,
2018-05-19,8270,多多博彩,安慰奖,按摩,Massage
2017-07-09,8270,星池,特别奖,,
2017-06-04,8270,星池,特别奖,,
2017-03-25,8270,多多博彩,特别奖,按摩,Massage
2017-03-15,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2016-01-23,8270,多多博彩,安慰奖,按摩,Massage
2016-01-02,8270,星池,安慰奖,,
2015-05-23,8270,星池,安慰奖,,
2015-03-28,8270,多多博彩,安慰奖,按摩,Massage
2014-11-08,8270,萬能,三奖,坐在鸟粪上,Sat On Bird's Droppings
2014-02-19,8270,萬能,特别奖,坐在鸟粪上,Sat On Bird's Droppings
2013-11-20,8270,星池,安慰奖,,
2012-08-25,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2010-12-18,8270,大馬彩,安慰奖,壮阳药,Aphrodisiac
2010-11-17,8270,萬能,特别奖,坐在鸟粪上,Sat On Bird's Droppings
2010-04-28,8270,多多博彩,二奖,按摩,Massage
2009-08-16,8270,萬能,安慰奖,坐在鸟粪上,Sat On Bird's Droppings
2008-07-30,8270,星池,特别奖,,
2008-05-28,8270,星池,特别奖,,
2007-04-28,8270,多多博彩,安慰奖,按摩,Massage
2006-06-21,8270,多多博彩,特别奖,按摩,Massage
2006-01-29,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2005-03-02,8270,多多博彩,特别奖,按摩,Massage
2005-02-01,8270,大馬彩,安慰奖,壮阳药,Aphrodisiac
2002-10-26,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2002-10-20,8270,萬能,首奖,坐在鸟粪上,Sat On Bird's Droppings
2002-03-17,8270,萬能,特别奖,坐在鸟粪上,Sat On Bird's Droppings
2002-01-05,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
2001-07-11,8270,多多博彩,安慰奖,按摩,Massage
2001-04-11,8270,大馬彩,安慰奖,壮阳药,Aphrodisiac
2000-12-27,8270,多多博彩,特别奖,按摩,Massage
2000-03-18,8270,多多博彩,首奖,按摩,Massage
1999-07-31,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
1999-04-10,8270,多多博彩,安慰奖,按摩,Massage
1996-12-07,8270,大馬彩,安慰奖,壮阳药,Aphrodisiac
1995-04-16,8270,大馬彩,特别奖,壮阳药,Aphrodisiac
1994-10-02,8270,多多博彩,三奖,按摩,Massage
1993-12-22,8270,萬能,特别奖,坐在鸟粪上,Sat On Bird's Droppings
1992-05-27,8270,萬能,安慰奖,坐在鸟粪上,Sat On Bird's Droppings
1990-10-29,8270,多多博彩,安慰奖,按摩,Massage
1988-09-19,8270,多多博彩,首奖,按摩,Massage
1987-01-01,8270,多多博彩,特别奖,按摩,Massage
