开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-20,6900,,sg4d,特别奖,,
2023-10-04,6900,萬能,toto,特别奖,特别礼物,Special Gift
2023-06-03,6900,大馬彩,damacai,安慰奖,特,Special
2021-03-03,6900,大馬彩,damacai,特别奖,特,Special
2019-11-13,6900,多多博彩,magnum,安慰奖,特,Special
2018-11-10,6900,多多博彩,magnum,特别奖,特,Special
2018-09-23,6900,萬能,toto,特别奖,特别礼物,Special Gift
2018-02-10,6900,多多博彩,magnum,三奖,特,Special
2016-11-12,6900,,sg4d,首奖,,
2016-10-30,6900,大馬彩,damacai,安慰奖,特,Special
2016-09-11,6900,多多博彩,magnum,特别奖,特,Special
2014-11-09,6900,大馬彩,damacai,特别奖,特,Special
2013-10-12,6900,大馬彩,damacai,安慰奖,特,Special
2012-02-08,6900,多多博彩,magnum,安慰奖,特,Special
2011-03-19,6900,多多博彩,magnum,特别奖,特,Special
2011-01-02,6900,大馬彩,damacai,特别奖,特,Special
2010-08-07,6900,,sg4d,安慰奖,,
2009-04-29,6900,多多博彩,magnum,安慰奖,特,Special
2009-04-19,6900,,sg4d,安慰奖,,
2008-02-02,6900,多多博彩,magnum,安慰奖,特,Special
2007-12-15,6900,大馬彩,damacai,二奖,特,Special
2006-08-16,6900,多多博彩,magnum,特别奖,特,Special
2005-05-08,6900,萬能,toto,特别奖,特别礼物,Special Gift
2004-07-18,6900,多多博彩,magnum,安慰奖,特,Special
2003-11-05,6900,大馬彩,damacai,安慰奖,特,Special
2003-09-24,6900,萬能,toto,特别奖,特别礼物,Special Gift
2001-03-21,6900,萬能,toto,首奖,特别礼物,Special Gift
2001-03-21,6900,大馬彩,damacai,安慰奖,特,Special
1999-08-07,6900,多多博彩,magnum,特别奖,特,Special
1999-07-31,6900,萬能,toto,特别奖,特别礼物,Special Gift
1998-06-24,6900,大馬彩,damacai,特别奖,特,Special
1997-04-06,6900,多多博彩,magnum,特别奖,特,Special
1993-07-08,6900,多多博彩,magnum,安慰奖,特,Special
1993-05-06,6900,萬能,toto,安慰奖,特别礼物,Special Gift
