开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,9688,星池,首奖,,
2024-08-17,9688,大馬彩,安慰奖,超龄,Too Old
2024-03-03,9688,星池,安慰奖,,
2023-12-27,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2023-11-08,9688,星池,特别奖,,
2021-12-26,9688,萬能,二奖,Canon牌相机,Canon Camera
2020-02-22,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2019-04-10,9688,多多博彩,特别奖,勅,Imperial Order
2018-12-25,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2018-09-26,9688,星池,安慰奖,,
2018-06-24,9688,星池,安慰奖,,
2018-01-10,9688,多多博彩,二奖,勅,Imperial Order
2017-09-24,9688,大馬彩,安慰奖,超龄,Too Old
2017-04-15,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2016-10-04,9688,大馬彩,特别奖,超龄,Too Old
2014-09-27,9688,多多博彩,安慰奖,勅,Imperial Order
2013-10-29,9688,萬能,首奖,Canon牌相机,Canon Camera
2013-05-22,9688,萬能,特别奖,Canon牌相机,Canon Camera
2013-03-20,9688,萬能,特别奖,Canon牌相机,Canon Camera
2013-02-27,9688,大馬彩,特别奖,超龄,Too Old
2013-02-03,9688,萬能,特别奖,Canon牌相机,Canon Camera
2011-04-30,9688,大馬彩,三奖,超龄,Too Old
2010-08-29,9688,大馬彩,安慰奖,超龄,Too Old
2010-06-19,9688,多多博彩,特别奖,勅,Imperial Order
2010-03-17,9688,星池,三奖,,
2010-02-24,9688,萬能,特别奖,Canon牌相机,Canon Camera
2010-01-20,9688,星池,特别奖,,
2010-01-16,9688,大馬彩,特别奖,超龄,Too Old
2009-10-04,9688,多多博彩,特别奖,勅,Imperial Order
2009-07-05,9688,大馬彩,特别奖,超龄,Too Old
2008-08-20,9688,大馬彩,特别奖,超龄,Too Old
2008-02-23,9688,多多博彩,特别奖,勅,Imperial Order
2007-11-21,9688,大馬彩,安慰奖,超龄,Too Old
2007-08-07,9688,萬能,特别奖,Canon牌相机,Canon Camera
2007-04-11,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2007-01-28,9688,大馬彩,特别奖,超龄,Too Old
2006-02-12,9688,多多博彩,特别奖,勅,Imperial Order
2005-02-06,9688,大馬彩,特别奖,超龄,Too Old
2003-06-07,9688,多多博彩,安慰奖,勅,Imperial Order
2002-12-07,9688,萬能,特别奖,Canon牌相机,Canon Camera
2002-06-23,9688,萬能,安慰奖,Canon牌相机,Canon Camera
2002-06-05,9688,萬能,三奖,Canon牌相机,Canon Camera
2002-03-09,9688,萬能,特别奖,Canon牌相机,Canon Camera
2001-05-26,9688,大馬彩,安慰奖,超龄,Too Old
2001-01-07,9688,萬能,特别奖,Canon牌相机,Canon Camera
2000-03-05,9688,大馬彩,特别奖,超龄,Too Old
1998-03-01,9688,多多博彩,特别奖,勅,Imperial Order
1996-08-10,9688,大馬彩,安慰奖,超龄,Too Old
1996-06-08,9688,多多博彩,二奖,勅,Imperial Order
1995-11-22,9688,萬能,特别奖,Canon牌相机,Canon Camera
1994-12-17,9688,萬能,特别奖,Canon牌相机,Canon Camera
1994-09-01,9688,萬能,安慰奖,Canon牌相机,Canon Camera
1993-06-19,9688,多多博彩,特别奖,勅,Imperial Order
1993-05-27,9688,萬能,安慰奖,Canon牌相机,Canon Camera
1989-05-15,9688,多多博彩,安慰奖,勅,Imperial Order
