开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-13,0899,多多博彩,magnum,特别奖,怪牛,Strange Cattle
2023-08-20,0899,萬能,toto,三奖,做衣服,Making Clothes
2023-02-12,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
2022-04-24,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
2021-12-29,0899,,sg4d,特别奖,,
2021-09-15,0899,萬能,toto,二奖,做衣服,Making Clothes
2019-11-13,0899,大馬彩,damacai,二奖,怪牛,Weird Cow
2016-11-01,0899,萬能,toto,二奖,做衣服,Making Clothes
2016-03-26,0899,萬能,toto,特别奖,做衣服,Making Clothes
2016-03-26,0899,大馬彩,damacai,特别奖,怪牛,Weird Cow
2015-07-18,0899,,sg4d,特别奖,,
2015-02-28,0899,萬能,toto,安慰奖,做衣服,Making Clothes
2015-01-21,0899,萬能,toto,特别奖,做衣服,Making Clothes
2014-03-29,0899,,sg4d,安慰奖,,
2013-06-30,0899,,sg4d,二奖,,
2013-02-12,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
2012-12-09,0899,,sg4d,安慰奖,,
2012-09-22,0899,多多博彩,magnum,特别奖,怪牛,Strange Cattle
2011-08-07,0899,大馬彩,damacai,特别奖,怪牛,Weird Cow
2009-12-05,0899,,sg4d,安慰奖,,
2008-09-24,0899,,sg4d,特别奖,,
2008-05-31,0899,大馬彩,damacai,特别奖,怪牛,Weird Cow
2007-02-03,0899,萬能,toto,安慰奖,做衣服,Making Clothes
2006-01-28,0899,多多博彩,magnum,首奖,怪牛,Strange Cattle
2005-11-06,0899,大馬彩,damacai,安慰奖,怪牛,Weird Cow
2005-03-13,0899,大馬彩,damacai,安慰奖,怪牛,Weird Cow
2004-01-10,0899,大馬彩,damacai,特别奖,怪牛,Weird Cow
2002-12-14,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
2000-02-09,0899,萬能,toto,特别奖,做衣服,Making Clothes
1998-08-29,0899,大馬彩,damacai,安慰奖,怪牛,Weird Cow
1998-03-22,0899,萬能,toto,安慰奖,做衣服,Making Clothes
1997-09-14,0899,大馬彩,damacai,首奖,怪牛,Weird Cow
1997-07-13,0899,萬能,toto,特别奖,做衣服,Making Clothes
1996-09-21,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
1995-11-01,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
1994-08-10,0899,大馬彩,damacai,特别奖,怪牛,Weird Cow
1993-11-07,0899,大馬彩,damacai,安慰奖,怪牛,Weird Cow
1993-03-07,0899,萬能,toto,二奖,做衣服,Making Clothes
1992-07-30,0899,萬能,toto,特别奖,做衣服,Making Clothes
1990-02-01,0899,多多博彩,magnum,特别奖,怪牛,Strange Cattle
1989-08-14,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
1989-06-15,0899,多多博彩,magnum,安慰奖,怪牛,Strange Cattle
1987-04-26,0899,多多博彩,magnum,特别奖,怪牛,Strange Cattle
1987-01-10,0899,多多博彩,magnum,特别奖,怪牛,Strange Cattle
