开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,9222,多多博彩,安慰奖,堂,Hall
2023-07-05,9222,大馬彩,特别奖,僵局,Deadlock
2023-05-06,9222,萬能,二奖,鹊鸲,Magpie Robin
2023-01-28,9222,多多博彩,安慰奖,堂,Hall
2022-08-02,9222,萬能,特别奖,鹊鸲,Magpie Robin
2020-07-04,9222,星池,特别奖,,
2020-07-01,9222,星池,特别奖,,
2019-10-09,9222,大馬彩,安慰奖,僵局,Deadlock
2019-03-09,9222,大馬彩,特别奖,僵局,Deadlock
2018-01-24,9222,多多博彩,三奖,堂,Hall
2016-02-20,9222,星池,特别奖,,
2015-07-11,9222,大馬彩,特别奖,僵局,Deadlock
2015-01-31,9222,多多博彩,安慰奖,堂,Hall
2013-02-12,9222,萬能,特别奖,鹊鸲,Magpie Robin
2012-12-26,9222,星池,特别奖,,
2012-04-08,9222,大馬彩,特别奖,僵局,Deadlock
2010-11-10,9222,多多博彩,安慰奖,堂,Hall
2009-12-19,9222,萬能,首奖,鹊鸲,Magpie Robin
2009-10-18,9222,萬能,安慰奖,鹊鸲,Magpie Robin
2009-01-07,9222,星池,特别奖,,
2007-03-04,9222,多多博彩,安慰奖,堂,Hall
2006-04-16,9222,多多博彩,安慰奖,堂,Hall
2003-08-17,9222,萬能,特别奖,鹊鸲,Magpie Robin
2003-08-05,9222,多多博彩,安慰奖,堂,Hall
2001-07-15,9222,大馬彩,安慰奖,僵局,Deadlock
2000-12-24,9222,多多博彩,特别奖,堂,Hall
2000-02-12,9222,多多博彩,特别奖,堂,Hall
1998-03-01,9222,萬能,安慰奖,鹊鸲,Magpie Robin
1997-02-08,9222,大馬彩,安慰奖,僵局,Deadlock
1996-09-28,9222,多多博彩,特别奖,堂,Hall
1996-04-21,9222,萬能,安慰奖,鹊鸲,Magpie Robin
1996-02-10,9222,大馬彩,安慰奖,僵局,Deadlock
1995-02-22,9222,萬能,安慰奖,鹊鸲,Magpie Robin
1994-03-30,9222,萬能,安慰奖,鹊鸲,Magpie Robin
1990-05-28,9222,多多博彩,安慰奖,堂,Hall
1986-05-17,9222,多多博彩,特别奖,堂,Hall
1985-09-29,9222,多多博彩,安慰奖,堂,Hall
