开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,4282,多多博彩,三奖,樽扫,Bottle Sweep
2023-12-24,4282,多多博彩,特别奖,樽扫,Bottle Sweep
2023-10-08,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
2022-12-24,4282,萬能,安慰奖,病菌,Bacteria
2021-05-19,4282,多多博彩,特别奖,樽扫,Bottle Sweep
2019-11-16,4282,多多博彩,特别奖,樽扫,Bottle Sweep
2018-03-31,4282,大馬彩,特别奖,空运业者,Air Freight Forwarder
2017-09-02,4282,大馬彩,首奖,空运业者,Air Freight Forwarder
2016-12-06,4282,大馬彩,安慰奖,空运业者,Air Freight Forwarder
2015-09-26,4282,星池,安慰奖,,
2014-12-07,4282,多多博彩,三奖,樽扫,Bottle Sweep
2014-01-18,4282,萬能,安慰奖,病菌,Bacteria
2013-01-12,4282,萬能,特别奖,病菌,Bacteria
2012-10-31,4282,萬能,三奖,病菌,Bacteria
2012-05-26,4282,星池,特别奖,,
2012-01-28,4282,多多博彩,特别奖,樽扫,Bottle Sweep
2010-11-17,4282,大馬彩,安慰奖,空运业者,Air Freight Forwarder
2010-10-16,4282,多多博彩,二奖,樽扫,Bottle Sweep
2010-01-16,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
2009-12-20,4282,萬能,安慰奖,病菌,Bacteria
2009-11-04,4282,星池,安慰奖,,
2009-08-23,4282,星池,特别奖,,
2008-02-09,4282,萬能,特别奖,病菌,Bacteria
2006-08-20,4282,萬能,特别奖,病菌,Bacteria
2003-04-19,4282,萬能,特别奖,病菌,Bacteria
2002-06-02,4282,萬能,二奖,病菌,Bacteria
2000-03-25,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
1999-12-08,4282,多多博彩,特别奖,樽扫,Bottle Sweep
1999-09-26,4282,萬能,特别奖,病菌,Bacteria
1999-09-22,4282,多多博彩,特别奖,樽扫,Bottle Sweep
1998-12-26,4282,萬能,特别奖,病菌,Bacteria
1998-08-26,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
1998-07-08,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
1998-06-07,4282,萬能,安慰奖,病菌,Bacteria
1998-02-07,4282,大馬彩,三奖,空运业者,Air Freight Forwarder
1997-12-06,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
1996-08-25,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
1996-08-18,4282,萬能,特别奖,病菌,Bacteria
1996-08-07,4282,大馬彩,特别奖,空运业者,Air Freight Forwarder
1996-07-10,4282,大馬彩,安慰奖,空运业者,Air Freight Forwarder
1995-04-15,4282,多多博彩,特别奖,樽扫,Bottle Sweep
1994-09-28,4282,萬能,特别奖,病菌,Bacteria
1994-08-25,4282,多多博彩,三奖,樽扫,Bottle Sweep
1993-04-10,4282,多多博彩,特别奖,樽扫,Bottle Sweep
1992-12-09,4282,大馬彩,安慰奖,空运业者,Air Freight Forwarder
1989-11-20,4282,多多博彩,安慰奖,樽扫,Bottle Sweep
