开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-12,6333,星池,特别奖,,
2023-04-16,6333,多多博彩,安慰奖,夫,Husband
2023-04-12,6333,萬能,安慰奖,丈夫,Husband
2023-04-01,6333,大馬彩,安慰奖,夫,Husband
2022-12-24,6333,星池,特别奖,,
2021-04-04,6333,萬能,特别奖,丈夫,Husband
2020-08-23,6333,星池,首奖,,
2020-06-24,6333,大馬彩,特别奖,夫,Husband
2019-11-16,6333,星池,特别奖,,
2018-03-04,6333,萬能,安慰奖,丈夫,Husband
2017-11-22,6333,多多博彩,特别奖,夫,Husband
2017-05-27,6333,大馬彩,特别奖,夫,Husband
2017-04-12,6333,多多博彩,安慰奖,夫,Husband
2016-10-26,6333,星池,安慰奖,,
2016-08-14,6333,萬能,特别奖,丈夫,Husband
2015-01-27,6333,萬能,特别奖,丈夫,Husband
2013-08-13,6333,多多博彩,安慰奖,夫,Husband
2011-10-12,6333,多多博彩,安慰奖,夫,Husband
2011-09-03,6333,萬能,特别奖,丈夫,Husband
2010-07-06,6333,大馬彩,安慰奖,夫,Husband
2010-02-03,6333,大馬彩,特别奖,夫,Husband
2010-01-03,6333,多多博彩,安慰奖,夫,Husband
2009-09-05,6333,多多博彩,安慰奖,夫,Husband
2007-08-29,6333,大馬彩,三奖,夫,Husband
2006-11-29,6333,多多博彩,安慰奖,夫,Husband
2005-07-06,6333,萬能,特别奖,丈夫,Husband
2005-04-06,6333,萬能,安慰奖,丈夫,Husband
2005-01-15,6333,萬能,特别奖,丈夫,Husband
2004-06-19,6333,萬能,安慰奖,丈夫,Husband
2003-06-29,6333,大馬彩,安慰奖,夫,Husband
2001-05-02,6333,萬能,特别奖,丈夫,Husband
1999-11-27,6333,多多博彩,安慰奖,夫,Husband
1998-10-21,6333,大馬彩,安慰奖,夫,Husband
1998-05-30,6333,大馬彩,特别奖,夫,Husband
1997-01-05,6333,大馬彩,特别奖,夫,Husband
1996-01-13,6333,多多博彩,安慰奖,夫,Husband
1993-03-14,6333,大馬彩,特别奖,夫,Husband
1991-10-24,6333,多多博彩,特别奖,夫,Husband
1990-11-10,6333,多多博彩,特别奖,夫,Husband
1989-10-07,6333,多多博彩,安慰奖,夫,Husband
