开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,4816,星池,特别奖,,
2022-12-21,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2021-10-05,4816,萬能,特别奖,康复能力,Healing Power
2021-08-18,4816,星池,安慰奖,,
2021-04-24,4816,大馬彩,安慰奖,伟人,Great Person
2021-01-24,4816,星池,安慰奖,,
2021-01-20,4816,大馬彩,特别奖,伟人,Great Person
2019-12-15,4816,大馬彩,特别奖,伟人,Great Person
2019-12-11,4816,萬能,特别奖,康复能力,Healing Power
2019-09-01,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2019-07-20,4816,大馬彩,安慰奖,伟人,Great Person
2019-04-07,4816,星池,三奖,,
2018-07-31,4816,萬能,特别奖,康复能力,Healing Power
2017-10-25,4816,星池,安慰奖,,
2017-02-22,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2017-01-14,4816,大馬彩,三奖,伟人,Great Person
2016-12-27,4816,大馬彩,特别奖,伟人,Great Person
2016-08-10,4816,大馬彩,特别奖,伟人,Great Person
2016-04-03,4816,萬能,二奖,康复能力,Healing Power
2016-03-02,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2015-06-03,4816,萬能,特别奖,康复能力,Healing Power
2014-12-06,4816,星池,特别奖,,
2014-02-22,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2014-02-09,4816,萬能,特别奖,康复能力,Healing Power
2013-12-22,4816,大馬彩,安慰奖,伟人,Great Person
2013-12-11,4816,大馬彩,安慰奖,伟人,Great Person
2013-11-06,4816,萬能,特别奖,康复能力,Healing Power
2013-06-22,4816,萬能,安慰奖,康复能力,Healing Power
2012-05-06,4816,萬能,特别奖,康复能力,Healing Power
2010-09-18,4816,大馬彩,特别奖,伟人,Great Person
2010-08-15,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
2009-10-10,4816,星池,二奖,,
2008-09-10,4816,大馬彩,安慰奖,伟人,Great Person
2006-10-11,4816,大馬彩,安慰奖,伟人,Great Person
2005-12-04,4816,大馬彩,安慰奖,伟人,Great Person
2005-09-14,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2003-12-27,4816,萬能,特别奖,康复能力,Healing Power
2003-11-30,4816,多多博彩,二奖,鸡丝面,Shredded Chicken Noodles
2002-02-13,4816,大馬彩,安慰奖,伟人,Great Person
2001-10-14,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
2001-09-16,4816,大馬彩,特别奖,伟人,Great Person
2001-01-27,4816,大馬彩,特别奖,伟人,Great Person
2000-09-30,4816,大馬彩,特别奖,伟人,Great Person
2000-05-06,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1999-01-03,4816,萬能,特别奖,康复能力,Healing Power
1998-02-25,4816,萬能,首奖,康复能力,Healing Power
1997-11-15,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
1996-08-18,4816,多多博彩,特别奖,鸡丝面,Shredded Chicken Noodles
1996-01-06,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
1995-10-01,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
1994-01-26,4816,萬能,安慰奖,康复能力,Healing Power
1993-08-22,4816,大馬彩,安慰奖,伟人,Great Person
1988-06-06,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
1987-10-31,4816,多多博彩,安慰奖,鸡丝面,Shredded Chicken Noodles
