开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-16,7133,星池,特别奖,,
2023-08-09,7133,星池,安慰奖,,
2022-12-27,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2022-10-15,7133,星池,安慰奖,,
2022-07-20,7133,萬能,安慰奖,眼镜蛇,King Cobra
2020-01-01,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2019-02-17,7133,大馬彩,安慰奖,劳资争议,Labour Dispute
2018-11-11,7133,星池,安慰奖,,
2018-10-10,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2016-07-02,7133,大馬彩,二奖,劳资争议,Labour Dispute
2015-07-28,7133,多多博彩,首奖,锡杯,Tin Cup
2015-03-15,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2014-01-29,7133,萬能,特别奖,眼镜蛇,King Cobra
2013-11-03,7133,大馬彩,安慰奖,劳资争议,Labour Dispute
2013-08-04,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2013-05-11,7133,星池,特别奖,,
2012-10-24,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2012-09-23,7133,多多博彩,安慰奖,锡杯,Tin Cup
2012-04-22,7133,星池,安慰奖,,
2012-01-24,7133,萬能,安慰奖,眼镜蛇,King Cobra
2011-05-08,7133,多多博彩,特别奖,锡杯,Tin Cup
2011-03-12,7133,多多博彩,三奖,锡杯,Tin Cup
2009-10-14,7133,多多博彩,特别奖,锡杯,Tin Cup
2006-05-14,7133,萬能,安慰奖,眼镜蛇,King Cobra
2006-03-26,7133,多多博彩,特别奖,锡杯,Tin Cup
2004-07-17,7133,萬能,特别奖,眼镜蛇,King Cobra
2004-01-28,7133,多多博彩,二奖,锡杯,Tin Cup
2003-01-08,7133,大馬彩,特别奖,劳资争议,Labour Dispute
2002-02-17,7133,萬能,特别奖,眼镜蛇,King Cobra
2000-04-22,7133,萬能,二奖,眼镜蛇,King Cobra
1999-11-03,7133,萬能,安慰奖,眼镜蛇,King Cobra
1999-09-08,7133,多多博彩,安慰奖,锡杯,Tin Cup
1999-05-08,7133,多多博彩,安慰奖,锡杯,Tin Cup
1999-01-30,7133,多多博彩,安慰奖,锡杯,Tin Cup
1999-01-03,7133,萬能,三奖,眼镜蛇,King Cobra
1997-09-28,7133,萬能,安慰奖,眼镜蛇,King Cobra
1996-11-13,7133,大馬彩,特别奖,劳资争议,Labour Dispute
1996-11-03,7133,萬能,安慰奖,眼镜蛇,King Cobra
1991-06-29,7133,多多博彩,特别奖,锡杯,Tin Cup
1990-10-04,7133,多多博彩,首奖,锡杯,Tin Cup
1990-09-03,7133,多多博彩,特别奖,锡杯,Tin Cup
1989-01-23,7133,多多博彩,特别奖,锡杯,Tin Cup
1988-10-06,7133,多多博彩,安慰奖,锡杯,Tin Cup
1985-07-21,7133,多多博彩,特别奖,锡杯,Tin Cup
