开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,7306,大馬彩,特别奖,汇兑损失,Foreign Exchange Losses
2022-12-27,7306,萬能,安慰奖,名人,Celebrity
2022-09-03,7306,星池,特别奖,,
2020-10-10,7306,星池,特别奖,,
2019-10-05,7306,星池,三奖,,
2019-09-01,7306,多多博彩,安慰奖,蚊香,Mosquito Coil
2018-12-05,7306,星池,特别奖,,
2016-10-30,7306,大馬彩,安慰奖,汇兑损失,Foreign Exchange Losses
2015-09-20,7306,星池,特别奖,,
2015-09-05,7306,星池,特别奖,,
2014-04-16,7306,萬能,安慰奖,名人,Celebrity
2014-02-08,7306,萬能,特别奖,名人,Celebrity
2013-07-14,7306,大馬彩,三奖,汇兑损失,Foreign Exchange Losses
2010-08-08,7306,多多博彩,三奖,蚊香,Mosquito Coil
2010-07-31,7306,大馬彩,特别奖,汇兑损失,Foreign Exchange Losses
2010-05-30,7306,大馬彩,安慰奖,汇兑损失,Foreign Exchange Losses
2008-10-04,7306,大馬彩,安慰奖,汇兑损失,Foreign Exchange Losses
2008-04-05,7306,萬能,特别奖,名人,Celebrity
2005-12-10,7306,多多博彩,特别奖,蚊香,Mosquito Coil
2004-09-11,7306,萬能,特别奖,名人,Celebrity
2004-06-20,7306,大馬彩,特别奖,汇兑损失,Foreign Exchange Losses
2003-11-26,7306,多多博彩,特别奖,蚊香,Mosquito Coil
2003-01-29,7306,萬能,安慰奖,名人,Celebrity
2002-09-07,7306,多多博彩,安慰奖,蚊香,Mosquito Coil
2002-06-15,7306,萬能,安慰奖,名人,Celebrity
2001-06-06,7306,萬能,安慰奖,名人,Celebrity
2001-05-02,7306,多多博彩,安慰奖,蚊香,Mosquito Coil
2000-11-25,7306,多多博彩,特别奖,蚊香,Mosquito Coil
2000-04-01,7306,萬能,安慰奖,名人,Celebrity
1999-10-20,7306,萬能,安慰奖,名人,Celebrity
1999-01-31,7306,大馬彩,三奖,汇兑损失,Foreign Exchange Losses
1998-06-03,7306,大馬彩,特别奖,汇兑损失,Foreign Exchange Losses
1998-05-10,7306,大馬彩,三奖,汇兑损失,Foreign Exchange Losses
1996-10-02,7306,大馬彩,特别奖,汇兑损失,Foreign Exchange Losses
1995-09-20,7306,多多博彩,特别奖,蚊香,Mosquito Coil
1992-10-31,7306,大馬彩,二奖,汇兑损失,Foreign Exchange Losses
