开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-13,3832,多多博彩,安慰奖,香槟酒,Champagne
2024-03-10,3832,星池,特别奖,,
2023-06-18,3832,大馬彩,安慰奖,香槟酒,Champagne
2022-01-22,3832,大馬彩,安慰奖,香槟酒,Champagne
2020-07-26,3832,大馬彩,安慰奖,香槟酒,Champagne
2019-11-13,3832,大馬彩,安慰奖,香槟酒,Champagne
2019-06-12,3832,萬能,安慰奖,请柬,Invitation Card
2018-05-02,3832,萬能,安慰奖,请柬,Invitation Card
2017-11-04,3832,星池,安慰奖,,
2017-07-25,3832,多多博彩,特别奖,香槟酒,Champagne
2016-06-08,3832,多多博彩,安慰奖,香槟酒,Champagne
2015-10-04,3832,多多博彩,安慰奖,香槟酒,Champagne
2015-08-22,3832,大馬彩,安慰奖,香槟酒,Champagne
2014-10-28,3832,大馬彩,特别奖,香槟酒,Champagne
2013-06-19,3832,萬能,三奖,请柬,Invitation Card
2013-06-08,3832,萬能,特别奖,请柬,Invitation Card
2013-03-13,3832,大馬彩,安慰奖,香槟酒,Champagne
2012-12-19,3832,星池,二奖,,
2012-12-08,3832,大馬彩,特别奖,香槟酒,Champagne
2012-10-06,3832,星池,特别奖,,
2012-08-29,3832,大馬彩,安慰奖,香槟酒,Champagne
2012-08-08,3832,星池,特别奖,,
2012-07-15,3832,星池,安慰奖,,
2011-03-06,3832,多多博彩,特别奖,香槟酒,Champagne
2010-12-05,3832,大馬彩,三奖,香槟酒,Champagne
2010-11-02,3832,大馬彩,特别奖,香槟酒,Champagne
2010-03-02,3832,萬能,特别奖,请柬,Invitation Card
2009-12-30,3832,多多博彩,三奖,香槟酒,Champagne
2008-04-13,3832,大馬彩,特别奖,香槟酒,Champagne
2008-01-30,3832,大馬彩,安慰奖,香槟酒,Champagne
2007-01-13,3832,萬能,安慰奖,请柬,Invitation Card
2006-07-22,3832,萬能,安慰奖,请柬,Invitation Card
2006-03-29,3832,萬能,首奖,请柬,Invitation Card
2005-09-24,3832,多多博彩,安慰奖,香槟酒,Champagne
2005-07-30,3832,多多博彩,特别奖,香槟酒,Champagne
2004-10-09,3832,大馬彩,安慰奖,香槟酒,Champagne
2003-06-22,3832,萬能,特别奖,请柬,Invitation Card
2002-06-19,3832,多多博彩,安慰奖,香槟酒,Champagne
2001-11-10,3832,萬能,特别奖,请柬,Invitation Card
1999-12-12,3832,萬能,安慰奖,请柬,Invitation Card
1998-12-16,3832,萬能,安慰奖,请柬,Invitation Card
1995-09-23,3832,大馬彩,安慰奖,香槟酒,Champagne
1995-05-20,3832,多多博彩,安慰奖,香槟酒,Champagne
1994-11-02,3832,多多博彩,首奖,香槟酒,Champagne
1993-11-28,3832,大馬彩,安慰奖,香槟酒,Champagne
1993-11-21,3832,萬能,特别奖,请柬,Invitation Card
1993-10-28,3832,多多博彩,特别奖,香槟酒,Champagne
1993-08-12,3832,多多博彩,安慰奖,香槟酒,Champagne
1993-04-18,3832,萬能,首奖,请柬,Invitation Card
1990-12-29,3832,多多博彩,首奖,香槟酒,Champagne
1990-06-18,3832,多多博彩,特别奖,香槟酒,Champagne
1987-08-22,3832,多多博彩,首奖,香槟酒,Champagne
1985-06-01,3832,多多博彩,安慰奖,香槟酒,Champagne
