开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-25,6854,多多博彩,安慰奖,杯,Cup
2024-07-24,6854,萬能,安慰奖,杯,Cup
2024-05-19,6854,多多博彩,安慰奖,杯,Cup
2024-01-24,6854,大馬彩,安慰奖,杯,Mug
2023-07-08,6854,萬能,特别奖,杯,Cup
2023-01-14,6854,萬能,安慰奖,杯,Cup
2021-09-25,6854,萬能,安慰奖,杯,Cup
2019-08-20,6854,大馬彩,三奖,杯,Mug
2019-05-15,6854,大馬彩,特别奖,杯,Mug
2019-05-12,6854,星池,特别奖,,
2018-04-29,6854,大馬彩,首奖,杯,Mug
2018-04-29,6854,星池,特别奖,,
2017-11-26,6854,星池,特别奖,,
2017-09-23,6854,星池,特别奖,,
2017-06-28,6854,萬能,特别奖,杯,Cup
2017-05-20,6854,萬能,特别奖,杯,Cup
2017-01-28,6854,大馬彩,特别奖,杯,Mug
2016-09-03,6854,多多博彩,特别奖,杯,Cup
2016-06-15,6854,萬能,特别奖,杯,Cup
2015-03-22,6854,萬能,二奖,杯,Cup
2015-03-18,6854,星池,特别奖,,
2014-05-10,6854,大馬彩,特别奖,杯,Mug
2013-07-10,6854,星池,安慰奖,,
2013-02-19,6854,萬能,特别奖,杯,Cup
2013-01-06,6854,多多博彩,安慰奖,杯,Cup
2012-08-04,6854,萬能,特别奖,杯,Cup
2012-06-24,6854,萬能,特别奖,杯,Cup
2011-03-20,6854,星池,安慰奖,,
2011-01-12,6854,多多博彩,首奖,杯,Cup
2010-11-06,6854,多多博彩,安慰奖,杯,Cup
2010-06-26,6854,萬能,特别奖,杯,Cup
2010-06-20,6854,大馬彩,特别奖,杯,Mug
2009-11-28,6854,星池,安慰奖,,
2008-07-30,6854,大馬彩,安慰奖,杯,Mug
2008-07-05,6854,大馬彩,安慰奖,杯,Mug
2008-02-24,6854,多多博彩,特别奖,杯,Cup
2007-12-29,6854,大馬彩,特别奖,杯,Mug
2007-05-16,6854,大馬彩,安慰奖,杯,Mug
2005-11-26,6854,多多博彩,安慰奖,杯,Cup
2005-11-02,6854,多多博彩,特别奖,杯,Cup
2002-10-20,6854,多多博彩,特别奖,杯,Cup
2002-01-30,6854,大馬彩,安慰奖,杯,Mug
2000-11-08,6854,大馬彩,特别奖,杯,Mug
1998-10-28,6854,大馬彩,安慰奖,杯,Mug
1997-12-20,6854,大馬彩,特别奖,杯,Mug
1997-09-14,6854,多多博彩,安慰奖,杯,Cup
1997-04-05,6854,萬能,安慰奖,杯,Cup
1995-11-18,6854,萬能,特别奖,杯,Cup
1993-10-17,6854,萬能,特别奖,杯,Cup
1993-02-28,6854,大馬彩,安慰奖,杯,Mug
1993-02-08,6854,多多博彩,特别奖,杯,Cup
1993-01-30,6854,多多博彩,首奖,杯,Cup
1992-06-24,6854,大馬彩,特别奖,杯,Mug
1989-07-08,6854,多多博彩,安慰奖,杯,Cup
1986-10-12,6854,多多博彩,特别奖,杯,Cup
1985-10-31,6854,多多博彩,首奖,杯,Cup
