开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,6647,大馬彩,二奖,杳,Darkness
2023-12-31,6647,大馬彩,安慰奖,杳,Darkness
2023-12-24,6647,星池,特别奖,,
2023-09-06,6647,萬能,特别奖,视线之外,Out Of Sight
2022-12-25,6647,大馬彩,首奖,杳,Darkness
2022-07-03,6647,大馬彩,首奖,杳,Darkness
2022-04-06,6647,星池,特别奖,,
2021-12-18,6647,星池,特别奖,,
2021-11-21,6647,萬能,安慰奖,视线之外,Out Of Sight
2016-12-28,6647,大馬彩,安慰奖,杳,Darkness
2015-05-27,6647,多多博彩,特别奖,杳,Dark And Quiet
2015-03-04,6647,萬能,安慰奖,视线之外,Out Of Sight
2014-01-11,6647,星池,特别奖,,
2013-11-27,6647,星池,特别奖,,
2013-09-21,6647,星池,特别奖,,
2013-08-11,6647,多多博彩,安慰奖,杳,Dark And Quiet
2013-07-06,6647,大馬彩,安慰奖,杳,Darkness
2013-02-03,6647,星池,特别奖,,
2013-01-19,6647,星池,首奖,,
2012-04-18,6647,多多博彩,特别奖,杳,Dark And Quiet
2009-07-04,6647,星池,三奖,,
2008-12-13,6647,大馬彩,安慰奖,杳,Darkness
2008-04-02,6647,多多博彩,特别奖,杳,Dark And Quiet
2006-12-26,6647,大馬彩,安慰奖,杳,Darkness
2006-07-15,6647,多多博彩,安慰奖,杳,Dark And Quiet
2006-06-18,6647,萬能,安慰奖,视线之外,Out Of Sight
2003-12-07,6647,萬能,特别奖,视线之外,Out Of Sight
2002-12-14,6647,萬能,安慰奖,视线之外,Out Of Sight
2002-04-27,6647,萬能,安慰奖,视线之外,Out Of Sight
2000-02-20,6647,萬能,特别奖,视线之外,Out Of Sight
1997-01-26,6647,多多博彩,特别奖,杳,Dark And Quiet
1996-07-28,6647,多多博彩,安慰奖,杳,Dark And Quiet
1995-08-20,6647,大馬彩,安慰奖,杳,Darkness
1995-01-14,6647,大馬彩,安慰奖,杳,Darkness
1994-04-03,6647,萬能,安慰奖,视线之外,Out Of Sight
1990-09-20,6647,多多博彩,三奖,杳,Dark And Quiet
1987-09-19,6647,多多博彩,安慰奖,杳,Dark And Quiet
