开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,9284,星池,安慰奖,,
2024-04-14,9284,星池,特别奖,,
2024-03-10,9284,大馬彩,安慰奖,贿赂罪成立,Guilty To Bribery
2023-03-19,9284,萬能,安慰奖,狗吠,Dog Barking
2023-02-01,9284,大馬彩,三奖,贿赂罪成立,Guilty To Bribery
2022-05-04,9284,星池,首奖,,
2021-02-17,9284,萬能,安慰奖,狗吠,Dog Barking
2021-01-09,9284,星池,安慰奖,,
2019-08-28,9284,多多博彩,特别奖,思,Think
2018-11-18,9284,大馬彩,首奖,贿赂罪成立,Guilty To Bribery
2018-11-06,9284,大馬彩,二奖,贿赂罪成立,Guilty To Bribery
2018-08-18,9284,星池,特别奖,,
2017-06-14,9284,星池,特别奖,,
2017-05-17,9284,大馬彩,安慰奖,贿赂罪成立,Guilty To Bribery
2016-04-02,9284,星池,特别奖,,
2016-03-23,9284,大馬彩,特别奖,贿赂罪成立,Guilty To Bribery
2015-11-07,9284,萬能,特别奖,狗吠,Dog Barking
2015-09-13,9284,萬能,三奖,狗吠,Dog Barking
2013-10-20,9284,多多博彩,特别奖,思,Think
2013-03-13,9284,萬能,安慰奖,狗吠,Dog Barking
2010-08-29,9284,大馬彩,安慰奖,贿赂罪成立,Guilty To Bribery
2009-09-13,9284,萬能,安慰奖,狗吠,Dog Barking
2009-07-26,9284,大馬彩,特别奖,贿赂罪成立,Guilty To Bribery
2008-09-27,9284,星池,特别奖,,
2008-03-12,9284,萬能,特别奖,狗吠,Dog Barking
2007-12-09,9284,多多博彩,特别奖,思,Think
2007-11-11,9284,多多博彩,安慰奖,思,Think
2005-08-31,9284,萬能,特别奖,狗吠,Dog Barking
2005-02-01,9284,多多博彩,安慰奖,思,Think
2003-07-19,9284,萬能,特别奖,狗吠,Dog Barking
2003-06-22,9284,多多博彩,安慰奖,思,Think
2002-09-25,9284,多多博彩,特别奖,思,Think
2002-05-22,9284,萬能,特别奖,狗吠,Dog Barking
2001-09-09,9284,大馬彩,三奖,贿赂罪成立,Guilty To Bribery
1999-08-25,9284,萬能,三奖,狗吠,Dog Barking
1999-06-19,9284,萬能,三奖,狗吠,Dog Barking
1999-02-13,9284,多多博彩,特别奖,思,Think
1997-08-27,9284,萬能,三奖,狗吠,Dog Barking
1997-01-19,9284,多多博彩,特别奖,思,Think
1995-10-11,9284,大馬彩,安慰奖,贿赂罪成立,Guilty To Bribery
1994-10-29,9284,多多博彩,特别奖,思,Think
1993-06-23,9284,大馬彩,特别奖,贿赂罪成立,Guilty To Bribery
1991-11-16,9284,多多博彩,安慰奖,思,Think
1991-09-23,9284,多多博彩,安慰奖,思,Think
1985-06-30,9284,多多博彩,安慰奖,思,Think
