开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,6899,大馬彩,特别奖,犊,Calf
2024-06-19,6899,萬能,特别奖,灵魂,Soul
2024-03-16,6899,星池,首奖,,
2023-04-29,6899,萬能,安慰奖,灵魂,Soul
2023-04-01,6899,萬能,特别奖,灵魂,Soul
2022-04-03,6899,多多博彩,安慰奖,犊,Calf
2021-02-27,6899,多多博彩,特别奖,犊,Calf
2021-01-13,6899,萬能,安慰奖,灵魂,Soul
2020-09-06,6899,星池,安慰奖,,
2020-08-29,6899,萬能,安慰奖,灵魂,Soul
2019-05-26,6899,多多博彩,特别奖,犊,Calf
2019-02-27,6899,多多博彩,特别奖,犊,Calf
2018-07-14,6899,大馬彩,安慰奖,犊,Calf
2016-03-29,6899,萬能,首奖,灵魂,Soul
2015-08-12,6899,星池,特别奖,,
2015-03-08,6899,多多博彩,二奖,犊,Calf
2014-05-28,6899,大馬彩,安慰奖,犊,Calf
2014-03-08,6899,大馬彩,安慰奖,犊,Calf
2014-01-05,6899,星池,特别奖,,
2013-09-18,6899,多多博彩,特别奖,犊,Calf
2012-10-20,6899,多多博彩,安慰奖,犊,Calf
2012-09-01,6899,星池,安慰奖,,
2012-05-06,6899,多多博彩,安慰奖,犊,Calf
2008-09-07,6899,大馬彩,特别奖,犊,Calf
2008-04-05,6899,大馬彩,特别奖,犊,Calf
2007-06-17,6899,多多博彩,安慰奖,犊,Calf
2005-12-14,6899,萬能,三奖,灵魂,Soul
2005-11-12,6899,大馬彩,安慰奖,犊,Calf
2005-11-02,6899,大馬彩,安慰奖,犊,Calf
2005-04-03,6899,萬能,安慰奖,灵魂,Soul
2004-05-22,6899,大馬彩,安慰奖,犊,Calf
2002-12-01,6899,萬能,安慰奖,灵魂,Soul
2002-10-02,6899,多多博彩,二奖,犊,Calf
2000-10-14,6899,多多博彩,安慰奖,犊,Calf
2000-04-30,6899,萬能,安慰奖,灵魂,Soul
1999-11-27,6899,多多博彩,特别奖,犊,Calf
1998-06-10,6899,萬能,特别奖,灵魂,Soul
1996-11-24,6899,大馬彩,安慰奖,犊,Calf
1995-11-01,6899,大馬彩,特别奖,犊,Calf
1994-01-01,6899,大馬彩,特别奖,犊,Calf
1992-09-13,6899,萬能,特别奖,灵魂,Soul
1991-07-08,6899,多多博彩,特别奖,犊,Calf
1990-06-18,6899,多多博彩,特别奖,犊,Calf
1988-04-07,6899,多多博彩,安慰奖,犊,Calf
