开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,7572,大馬彩,特别奖,演戏,Acting
2023-11-26,7572,大馬彩,安慰奖,演戏,Acting
2023-04-02,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
2022-11-22,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2020-12-13,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2020-11-04,7572,大馬彩,二奖,演戏,Acting
2019-07-17,7572,星池,安慰奖,,
2019-03-02,7572,星池,特别奖,,
2018-11-14,7572,星池,特别奖,,
2018-01-14,7572,大馬彩,特别奖,演戏,Acting
2016-09-03,7572,星池,特别奖,,
2015-10-28,7572,萬能,三奖,拿破仑,Napoleon Bonaparte
2015-08-16,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
2015-03-28,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2014-08-02,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2014-01-15,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2012-07-18,7572,多多博彩,特别奖,塑胶花,Plastic Flowers
2012-05-26,7572,大馬彩,特别奖,演戏,Acting
2011-06-04,7572,萬能,首奖,拿破仑,Napoleon Bonaparte
2011-02-08,7572,多多博彩,首奖,塑胶花,Plastic Flowers
2010-11-28,7572,多多博彩,三奖,塑胶花,Plastic Flowers
2009-09-16,7572,星池,首奖,,
2009-05-06,7572,多多博彩,特别奖,塑胶花,Plastic Flowers
2009-02-28,7572,星池,特别奖,,
2008-10-01,7572,大馬彩,特别奖,演戏,Acting
2008-03-02,7572,大馬彩,安慰奖,演戏,Acting
2008-02-02,7572,星池,特别奖,,
2007-06-24,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2005-11-09,7572,多多博彩,三奖,塑胶花,Plastic Flowers
2005-08-06,7572,萬能,安慰奖,拿破仑,Napoleon Bonaparte
2004-10-30,7572,大馬彩,安慰奖,演戏,Acting
2004-10-20,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
2003-09-14,7572,大馬彩,安慰奖,演戏,Acting
2002-06-29,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
2001-04-18,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
2000-04-02,7572,大馬彩,安慰奖,演戏,Acting
2000-02-27,7572,大馬彩,安慰奖,演戏,Acting
1999-09-18,7572,大馬彩,安慰奖,演戏,Acting
1998-06-14,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
1998-05-09,7572,大馬彩,特别奖,演戏,Acting
1998-03-01,7572,大馬彩,特别奖,演戏,Acting
1995-10-28,7572,大馬彩,安慰奖,演戏,Acting
1995-08-02,7572,萬能,特别奖,拿破仑,Napoleon Bonaparte
1995-05-13,7572,大馬彩,安慰奖,演戏,Acting
1994-10-09,7572,大馬彩,特别奖,演戏,Acting
1994-07-16,7572,大馬彩,安慰奖,演戏,Acting
1994-07-04,7572,多多博彩,特别奖,塑胶花,Plastic Flowers
1992-06-29,7572,多多博彩,特别奖,塑胶花,Plastic Flowers
1992-05-30,7572,多多博彩,安慰奖,塑胶花,Plastic Flowers
