开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-01,5379,大馬彩,首奖,打篮球,Playing Basketball
2019-10-20,5379,萬能,安慰奖,打鼾,Snoring
2019-07-03,5379,多多博彩,安慰奖,打篮球,Play Basketball
2017-11-28,5379,萬能,安慰奖,打鼾,Snoring
2017-05-17,5379,多多博彩,安慰奖,打篮球,Play Basketball
2016-11-30,5379,多多博彩,特别奖,打篮球,Play Basketball
2016-07-30,5379,大馬彩,安慰奖,打篮球,Playing Basketball
2016-06-05,5379,萬能,安慰奖,打鼾,Snoring
2016-01-26,5379,多多博彩,特别奖,打篮球,Play Basketball
2015-11-01,5379,大馬彩,特别奖,打篮球,Playing Basketball
2013-11-03,5379,星池,二奖,,
2013-09-15,5379,多多博彩,安慰奖,打篮球,Play Basketball
2013-09-08,5379,大馬彩,安慰奖,打篮球,Playing Basketball
2011-04-20,5379,萬能,特别奖,打鼾,Snoring
2011-02-12,5379,多多博彩,特别奖,打篮球,Play Basketball
2009-10-31,5379,星池,安慰奖,,
2009-09-27,5379,多多博彩,首奖,打篮球,Play Basketball
2007-08-29,5379,萬能,三奖,打鼾,Snoring
2007-04-28,5379,多多博彩,三奖,打篮球,Play Basketball
2006-12-27,5379,多多博彩,特别奖,打篮球,Play Basketball
2006-09-30,5379,大馬彩,安慰奖,打篮球,Playing Basketball
2006-04-11,5379,多多博彩,安慰奖,打篮球,Play Basketball
2006-03-08,5379,大馬彩,特别奖,打篮球,Playing Basketball
2004-12-29,5379,大馬彩,特别奖,打篮球,Playing Basketball
2004-09-11,5379,萬能,特别奖,打鼾,Snoring
2004-05-22,5379,大馬彩,特别奖,打篮球,Playing Basketball
2004-04-21,5379,大馬彩,三奖,打篮球,Playing Basketball
2002-09-01,5379,大馬彩,特别奖,打篮球,Playing Basketball
2002-07-27,5379,多多博彩,特别奖,打篮球,Play Basketball
2000-04-16,5379,大馬彩,特别奖,打篮球,Playing Basketball
1999-12-15,5379,多多博彩,特别奖,打篮球,Play Basketball
1999-11-13,5379,多多博彩,特别奖,打篮球,Play Basketball
1998-08-05,5379,多多博彩,特别奖,打篮球,Play Basketball
1997-11-01,5379,萬能,安慰奖,打鼾,Snoring
1997-09-27,5379,萬能,安慰奖,打鼾,Snoring
1997-05-03,5379,大馬彩,三奖,打篮球,Playing Basketball
1996-11-23,5379,多多博彩,安慰奖,打篮球,Play Basketball
1995-12-17,5379,大馬彩,特别奖,打篮球,Playing Basketball
1995-12-03,5379,大馬彩,安慰奖,打篮球,Playing Basketball
1995-11-18,5379,萬能,特别奖,打鼾,Snoring
1995-04-01,5379,萬能,三奖,打鼾,Snoring
1994-08-21,5379,萬能,首奖,打鼾,Snoring
1994-08-01,5379,多多博彩,特别奖,打篮球,Play Basketball
1993-12-08,5379,萬能,安慰奖,打鼾,Snoring
1993-06-07,5379,多多博彩,特别奖,打篮球,Play Basketball
1993-05-24,5379,多多博彩,安慰奖,打篮球,Play Basketball
1992-11-11,5379,大馬彩,特别奖,打篮球,Playing Basketball
1986-03-25,5379,多多博彩,首奖,打篮球,Play Basketball
