开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-18,8360,多多博彩,特别奖,按竿跳,High Jump
2023-02-01,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
2023-01-11,8360,萬能,三奖,滑雪,Skiing
2022-03-16,8360,星池,首奖,,
2021-11-27,8360,星池,特别奖,,
2021-07-03,8360,星池,三奖,,
2021-05-15,8360,多多博彩,安慰奖,按竿跳,High Jump
2021-03-14,8360,萬能,特别奖,滑雪,Skiing
2018-04-21,8360,大馬彩,安慰奖,淋漓大雨,Refreshing Rain
2016-02-10,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
2016-01-05,8360,多多博彩,首奖,按竿跳,High Jump
2014-05-18,8360,多多博彩,安慰奖,按竿跳,High Jump
2013-11-02,8360,大馬彩,三奖,淋漓大雨,Refreshing Rain
2013-08-11,8360,大馬彩,安慰奖,淋漓大雨,Refreshing Rain
2012-04-04,8360,星池,特别奖,,
2010-12-26,8360,星池,特别奖,,
2010-07-24,8360,多多博彩,特别奖,按竿跳,High Jump
2009-06-06,8360,多多博彩,特别奖,按竿跳,High Jump
2008-06-18,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
2008-03-02,8360,星池,特别奖,,
2007-07-18,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
2007-02-07,8360,大馬彩,安慰奖,淋漓大雨,Refreshing Rain
2006-04-23,8360,多多博彩,二奖,按竿跳,High Jump
2005-08-20,8360,萬能,安慰奖,滑雪,Skiing
2005-03-01,8360,多多博彩,特别奖,按竿跳,High Jump
2004-12-12,8360,大馬彩,首奖,淋漓大雨,Refreshing Rain
2003-10-22,8360,多多博彩,安慰奖,按竿跳,High Jump
2003-10-12,8360,萬能,二奖,滑雪,Skiing
2002-09-01,8360,萬能,安慰奖,滑雪,Skiing
2001-08-26,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
2001-07-28,8360,大馬彩,安慰奖,淋漓大雨,Refreshing Rain
2001-02-24,8360,萬能,安慰奖,滑雪,Skiing
2000-12-31,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
1999-11-17,8360,萬能,特别奖,滑雪,Skiing
1999-08-03,8360,萬能,特别奖,滑雪,Skiing
1999-07-31,8360,多多博彩,特别奖,按竿跳,High Jump
1999-06-05,8360,萬能,安慰奖,滑雪,Skiing
1997-04-19,8360,萬能,特别奖,滑雪,Skiing
1996-07-06,8360,大馬彩,首奖,淋漓大雨,Refreshing Rain
1995-11-15,8360,萬能,特别奖,滑雪,Skiing
1995-07-19,8360,多多博彩,安慰奖,按竿跳,High Jump
1995-04-26,8360,多多博彩,特别奖,按竿跳,High Jump
1994-04-03,8360,大馬彩,特别奖,淋漓大雨,Refreshing Rain
1986-07-20,8360,多多博彩,首奖,按竿跳,High Jump
