开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-25,8318,星池,三奖,,
2023-02-19,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2023-01-11,8318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2022-12-14,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2020-02-29,8318,萬能,安慰奖,彭享州,Pahang
2019-12-08,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2019-05-08,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2019-03-16,8318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2018-12-05,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2018-03-14,8318,星池,安慰奖,,
2017-12-30,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2017-08-26,8318,星池,特别奖,,
2016-04-10,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2016-02-03,8318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2015-10-17,8318,星池,特别奖,,
2014-05-06,8318,萬能,安慰奖,彭享州,Pahang
2013-08-04,8318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2013-01-12,8318,星池,特别奖,,
2013-01-12,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2010-10-09,8318,星池,三奖,,
2010-02-13,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2009-04-18,8318,星池,特别奖,,
2008-10-04,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2008-04-12,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2007-08-15,8318,萬能,首奖,彭享州,Pahang
2005-07-23,8318,萬能,安慰奖,彭享州,Pahang
2005-02-05,8318,萬能,安慰奖,彭享州,Pahang
2005-01-08,8318,萬能,特别奖,彭享州,Pahang
2004-08-15,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2003-08-13,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
2002-12-25,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
2001-03-14,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2000-10-18,8318,大馬彩,特别奖,死鱼浮在河上,Dead Fish Floating
2000-09-09,8318,大馬彩,首奖,死鱼浮在河上,Dead Fish Floating
1999-09-12,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1998-09-30,8318,萬能,特别奖,彭享州,Pahang
1998-07-15,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1997-03-02,8318,萬能,安慰奖,彭享州,Pahang
1997-01-29,8318,萬能,安慰奖,彭享州,Pahang
1995-08-16,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
1994-09-03,8318,大馬彩,安慰奖,死鱼浮在河上,Dead Fish Floating
1991-06-29,8318,多多博彩,安慰奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1990-07-12,8318,多多博彩,二奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1986-11-22,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
1985-12-19,8318,多多博彩,特别奖,鱼塘被下毒,Fish Ponds Have Been Poisoned
