开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-28,2040,星池,三奖,,
2023-07-16,2040,星池,特别奖,,
2023-04-26,2040,大馬彩,特别奖,回教国,Islamic Countries
2021-11-24,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2021-01-26,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2020-09-19,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2019-11-13,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2019-08-17,2040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
2019-06-26,2040,星池,特别奖,,
2019-03-09,2040,星池,特别奖,,
2018-11-18,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2018-01-30,2040,大馬彩,安慰奖,回教国,Islamic Countries
2017-10-21,2040,星池,特别奖,,
2017-07-02,2040,星池,安慰奖,,
2017-05-02,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2016-08-13,2040,大馬彩,安慰奖,回教国,Islamic Countries
2016-01-10,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2014-02-25,2040,大馬彩,安慰奖,回教国,Islamic Countries
2014-01-07,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2013-04-10,2040,大馬彩,特别奖,回教国,Islamic Countries
2012-08-11,2040,星池,特别奖,,
2012-06-24,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2011-06-22,2040,大馬彩,安慰奖,回教国,Islamic Countries
2011-03-30,2040,萬能,特别奖,夏娃,Eve( Adamand Eve)
2009-12-20,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2009-12-19,2040,星池,二奖,,
2009-12-02,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2009-05-12,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
2008-06-08,2040,星池,特别奖,,
2005-04-30,2040,萬能,特别奖,夏娃,Eve( Adamand Eve)
2003-04-16,2040,萬能,特别奖,夏娃,Eve( Adamand Eve)
2002-11-24,2040,萬能,三奖,夏娃,Eve( Adamand Eve)
2002-01-05,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2001-09-12,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
2000-09-09,2040,大馬彩,安慰奖,回教国,Islamic Countries
2000-02-08,2040,大馬彩,特别奖,回教国,Islamic Countries
1999-05-30,2040,萬能,首奖,夏娃,Eve( Adamand Eve)
1998-02-25,2040,大馬彩,特别奖,回教国,Islamic Countries
1998-01-14,2040,大馬彩,安慰奖,回教国,Islamic Countries
1995-09-23,2040,萬能,特别奖,夏娃,Eve( Adamand Eve)
1995-04-09,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
1994-05-19,2040,萬能,安慰奖,夏娃,Eve( Adamand Eve)
1993-12-04,2040,多多博彩,安慰奖,跌进沟渠,Fall Into The Ditch
1991-01-19,2040,多多博彩,特别奖,跌进沟渠,Fall Into The Ditch
