开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-26,8729,萬能,安慰奖,男人头,Tomboy
2020-11-21,8729,萬能,安慰奖,男人头,Tomboy
2020-10-28,8729,大馬彩,特别奖,避孕药,Birth Control Pill
2020-08-19,8729,大馬彩,特别奖,避孕药,Birth Control Pill
2020-02-19,8729,星池,特别奖,,
2019-07-31,8729,星池,特别奖,,
2018-12-25,8729,萬能,特别奖,男人头,Tomboy
2018-05-05,8729,大馬彩,二奖,避孕药,Birth Control Pill
2017-11-12,8729,萬能,安慰奖,男人头,Tomboy
2017-10-15,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
2016-08-17,8729,星池,首奖,,
2016-06-25,8729,萬能,二奖,男人头,Tomboy
2016-04-06,8729,大馬彩,安慰奖,避孕药,Birth Control Pill
2015-01-06,8729,萬能,特别奖,男人头,Tomboy
2013-01-26,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
2012-08-25,8729,星池,二奖,,
2011-01-15,8729,星池,安慰奖,,
2010-05-01,8729,星池,特别奖,,
2010-02-02,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
2008-04-19,8729,星池,特别奖,,
2008-01-30,8729,大馬彩,特别奖,避孕药,Birth Control Pill
2006-08-16,8729,萬能,三奖,男人头,Tomboy
2006-07-01,8729,萬能,三奖,男人头,Tomboy
2006-05-21,8729,多多博彩,三奖,饮椰花酒,Drinking Coconut Flower Wine
2005-06-12,8729,大馬彩,特别奖,避孕药,Birth Control Pill
2004-12-01,8729,大馬彩,二奖,避孕药,Birth Control Pill
2001-09-05,8729,萬能,特别奖,男人头,Tomboy
1998-04-01,8729,多多博彩,二奖,饮椰花酒,Drinking Coconut Flower Wine
1997-11-26,8729,萬能,特别奖,男人头,Tomboy
1995-03-04,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
1993-07-22,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
1991-05-16,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
1988-10-10,8729,多多博彩,特别奖,饮椰花酒,Drinking Coconut Flower Wine
1988-07-02,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
1987-07-02,8729,多多博彩,特别奖,饮椰花酒,Drinking Coconut Flower Wine
1986-04-10,8729,多多博彩,安慰奖,饮椰花酒,Drinking Coconut Flower Wine
