开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,8429,萬能,特别奖,眼睛红痛,Sore Eye
2024-05-29,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2023-12-17,8429,星池,特别奖,,
2023-06-24,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2023-02-15,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2022-10-19,8429,萬能,特别奖,眼睛红痛,Sore Eye
2022-09-24,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
2019-06-30,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
2019-06-22,8429,星池,特别奖,,
2019-01-13,8429,大馬彩,首奖,火星之旅,Trip To Mars
2018-09-29,8429,星池,安慰奖,,
2018-02-27,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
2017-09-09,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2017-06-17,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
2015-04-22,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2014-11-29,8429,星池,安慰奖,,
2014-03-23,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2012-10-02,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2012-09-02,8429,星池,安慰奖,,
2011-12-28,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2011-10-02,8429,大馬彩,三奖,火星之旅,Trip To Mars
2011-01-01,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
2010-05-04,8429,多多博彩,三奖,偷脚车,Steal The Bicycle
2010-05-02,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2010-03-07,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2010-02-23,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2009-07-01,8429,多多博彩,三奖,偷脚车,Steal The Bicycle
2008-01-06,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2007-12-19,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2006-12-30,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
2006-12-02,8429,大馬彩,特别奖,火星之旅,Trip To Mars
2005-12-31,8429,萬能,首奖,眼睛红痛,Sore Eye
2005-12-18,8429,萬能,安慰奖,眼睛红痛,Sore Eye
2005-06-15,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2004-11-06,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2004-04-04,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2003-05-03,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
2003-04-19,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
2003-02-16,8429,萬能,特别奖,眼睛红痛,Sore Eye
2001-05-09,8429,萬能,特别奖,眼睛红痛,Sore Eye
1997-08-20,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
1997-05-18,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
1996-07-21,8429,大馬彩,特别奖,火星之旅,Trip To Mars
1995-10-07,8429,多多博彩,二奖,偷脚车,Steal The Bicycle
1995-09-20,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
1995-08-12,8429,多多博彩,特别奖,偷脚车,Steal The Bicycle
1995-07-22,8429,萬能,特别奖,眼睛红痛,Sore Eye
1995-02-12,8429,大馬彩,特别奖,火星之旅,Trip To Mars
1994-11-16,8429,大馬彩,安慰奖,火星之旅,Trip To Mars
1992-08-03,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
1992-04-08,8429,大馬彩,特别奖,火星之旅,Trip To Mars
1991-06-20,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
1990-03-26,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
1987-02-26,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
1986-04-12,8429,多多博彩,安慰奖,偷脚车,Steal The Bicycle
