开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,5147,星池,特别奖,,
2024-01-03,5147,星池,特别奖,,
2023-12-27,5147,萬能,安慰奖,服毒自杀,Committed Suicide By Drinking Poison
2023-06-21,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2022-08-20,5147,萬能,安慰奖,服毒自杀,Committed Suicide By Drinking Poison
2022-02-27,5147,大馬彩,安慰奖,服毒,Take Poison
2019-06-22,5147,萬能,安慰奖,服毒自杀,Committed Suicide By Drinking Poison
2018-11-17,5147,大馬彩,特别奖,服毒,Take Poison
2018-05-09,5147,多多博彩,特别奖,服毒,Took Poison
2018-03-04,5147,多多博彩,特别奖,服毒,Took Poison
2016-10-22,5147,星池,安慰奖,,
2015-12-12,5147,大馬彩,特别奖,服毒,Take Poison
2015-01-31,5147,多多博彩,三奖,服毒,Took Poison
2014-12-03,5147,大馬彩,三奖,服毒,Take Poison
2014-08-02,5147,大馬彩,二奖,服毒,Take Poison
2014-02-15,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2013-06-08,5147,大馬彩,安慰奖,服毒,Take Poison
2012-12-16,5147,大馬彩,特别奖,服毒,Take Poison
2012-09-02,5147,星池,安慰奖,,
2011-12-10,5147,星池,特别奖,,
2011-10-30,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2011-09-18,5147,大馬彩,二奖,服毒,Take Poison
2010-11-20,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2010-09-05,5147,大馬彩,首奖,服毒,Take Poison
2010-05-29,5147,星池,安慰奖,,
2007-05-02,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2007-03-07,5147,大馬彩,安慰奖,服毒,Take Poison
2007-02-25,5147,多多博彩,安慰奖,服毒,Took Poison
2007-01-14,5147,萬能,特别奖,服毒自杀,Committed Suicide By Drinking Poison
2005-08-10,5147,大馬彩,二奖,服毒,Take Poison
2004-07-28,5147,多多博彩,特别奖,服毒,Took Poison
2003-04-16,5147,多多博彩,三奖,服毒,Took Poison
2002-12-07,5147,多多博彩,特别奖,服毒,Took Poison
2002-05-25,5147,萬能,安慰奖,服毒自杀,Committed Suicide By Drinking Poison
2002-03-23,5147,多多博彩,二奖,服毒,Took Poison
2001-08-18,5147,多多博彩,特别奖,服毒,Took Poison
2001-07-04,5147,大馬彩,二奖,服毒,Take Poison
2000-12-20,5147,萬能,二奖,服毒自杀,Committed Suicide By Drinking Poison
2000-12-16,5147,大馬彩,安慰奖,服毒,Take Poison
2000-02-05,5147,多多博彩,特别奖,服毒,Took Poison
1999-01-10,5147,多多博彩,特别奖,服毒,Took Poison
1998-10-25,5147,大馬彩,特别奖,服毒,Take Poison
1997-12-03,5147,多多博彩,安慰奖,服毒,Took Poison
1997-11-23,5147,大馬彩,特别奖,服毒,Take Poison
1997-03-26,5147,大馬彩,安慰奖,服毒,Take Poison
1994-07-10,5147,萬能,安慰奖,服毒自杀,Committed Suicide By Drinking Poison
1993-03-27,5147,多多博彩,安慰奖,服毒,Took Poison
1992-07-27,5147,多多博彩,安慰奖,服毒,Took Poison
1989-06-01,5147,多多博彩,特别奖,服毒,Took Poison
1988-02-11,5147,多多博彩,安慰奖,服毒,Took Poison
