开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-09,3179,星池,特别奖,,
2022-06-05,3179,萬能,特别奖,羊角,Goat Horn
2021-10-02,3179,星池,安慰奖,,
2020-07-12,3179,大馬彩,安慰奖,羊角,Goat Horn
2019-03-10,3179,多多博彩,安慰奖,羊角,Goat Horn
2017-04-16,3179,星池,安慰奖,,
2017-03-01,3179,大馬彩,安慰奖,羊角,Goat Horn
2017-01-29,3179,萬能,安慰奖,羊角,Goat Horn
2016-09-04,3179,大馬彩,特别奖,羊角,Goat Horn
2015-04-29,3179,萬能,安慰奖,羊角,Goat Horn
2014-10-25,3179,大馬彩,特别奖,羊角,Goat Horn
2014-04-30,3179,星池,特别奖,,
2014-02-25,3179,萬能,安慰奖,羊角,Goat Horn
2013-06-09,3179,多多博彩,特别奖,羊角,Goat Horn
2013-03-31,3179,星池,特别奖,,
2013-01-30,3179,大馬彩,特别奖,羊角,Goat Horn
2011-07-06,3179,大馬彩,安慰奖,羊角,Goat Horn
2010-07-21,3179,大馬彩,二奖,羊角,Goat Horn
2008-09-10,3179,星池,安慰奖,,
2008-07-27,3179,大馬彩,安慰奖,羊角,Goat Horn
2008-05-11,3179,多多博彩,安慰奖,羊角,Goat Horn
2007-10-06,3179,大馬彩,安慰奖,羊角,Goat Horn
2007-08-01,3179,萬能,特别奖,羊角,Goat Horn
2007-02-06,3179,大馬彩,特别奖,羊角,Goat Horn
2003-03-01,3179,萬能,特别奖,羊角,Goat Horn
2002-10-30,3179,萬能,安慰奖,羊角,Goat Horn
2002-06-15,3179,萬能,安慰奖,羊角,Goat Horn
2002-06-12,3179,萬能,二奖,羊角,Goat Horn
2002-04-28,3179,多多博彩,特别奖,羊角,Goat Horn
2001-08-29,3179,大馬彩,特别奖,羊角,Goat Horn
2001-03-24,3179,大馬彩,三奖,羊角,Goat Horn
1997-07-16,3179,萬能,三奖,羊角,Goat Horn
1997-05-03,3179,大馬彩,安慰奖,羊角,Goat Horn
1996-09-21,3179,萬能,特别奖,羊角,Goat Horn
1995-05-21,3179,多多博彩,特别奖,羊角,Goat Horn
1995-04-22,3179,多多博彩,安慰奖,羊角,Goat Horn
1995-02-08,3179,多多博彩,首奖,羊角,Goat Horn
1986-03-06,3179,多多博彩,特别奖,羊角,Goat Horn
