开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-07,1537,萬能,安慰奖,生锈的剑,Rusty Sword
2023-07-09,1537,多多博彩,首奖,腰刀,Broadsword
2023-03-26,1537,萬能,特别奖,生锈的剑,Rusty Sword
2022-10-09,1537,星池,安慰奖,,
2022-02-13,1537,星池,特别奖,,
2022-01-15,1537,多多博彩,三奖,腰刀,Broadsword
2020-08-26,1537,星池,二奖,,
2019-12-01,1537,大馬彩,特别奖,腰刀,Blade Sword
2019-05-22,1537,多多博彩,特别奖,腰刀,Broadsword
2019-04-17,1537,星池,安慰奖,,
2019-03-02,1537,大馬彩,二奖,腰刀,Blade Sword
2018-10-06,1537,大馬彩,安慰奖,腰刀,Blade Sword
2017-08-06,1537,多多博彩,安慰奖,腰刀,Broadsword
2017-06-24,1537,大馬彩,安慰奖,腰刀,Blade Sword
2017-01-15,1537,大馬彩,安慰奖,腰刀,Blade Sword
2016-11-16,1537,大馬彩,特别奖,腰刀,Blade Sword
2016-08-06,1537,多多博彩,安慰奖,腰刀,Broadsword
2016-06-25,1537,萬能,特别奖,生锈的剑,Rusty Sword
2016-02-27,1537,星池,特别奖,,
2016-02-27,1537,星池,二奖,,
2015-08-23,1537,星池,安慰奖,,
2015-06-10,1537,星池,安慰奖,,
2015-04-12,1537,萬能,安慰奖,生锈的剑,Rusty Sword
2014-09-28,1537,萬能,特别奖,生锈的剑,Rusty Sword
2014-07-23,1537,大馬彩,特别奖,腰刀,Blade Sword
2012-05-06,1537,大馬彩,特别奖,腰刀,Blade Sword
2011-10-30,1537,大馬彩,安慰奖,腰刀,Blade Sword
2011-06-15,1537,萬能,特别奖,生锈的剑,Rusty Sword
2009-02-11,1537,多多博彩,特别奖,腰刀,Broadsword
2005-06-04,1537,大馬彩,安慰奖,腰刀,Blade Sword
2004-02-28,1537,萬能,特别奖,生锈的剑,Rusty Sword
2001-06-10,1537,萬能,特别奖,生锈的剑,Rusty Sword
2001-01-30,1537,萬能,安慰奖,生锈的剑,Rusty Sword
2000-05-10,1537,萬能,特别奖,生锈的剑,Rusty Sword
1997-06-29,1537,大馬彩,安慰奖,腰刀,Blade Sword
1996-09-11,1537,多多博彩,首奖,腰刀,Broadsword
1996-07-07,1537,萬能,安慰奖,生锈的剑,Rusty Sword
1996-02-04,1537,大馬彩,安慰奖,腰刀,Blade Sword
1995-04-12,1537,多多博彩,特别奖,腰刀,Broadsword
1993-11-28,1537,大馬彩,安慰奖,腰刀,Blade Sword
1992-01-18,1537,多多博彩,安慰奖,腰刀,Broadsword
1987-01-04,1537,多多博彩,安慰奖,腰刀,Broadsword
