开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-09,5711,星池,安慰奖,,
2022-05-04,5711,大馬彩,安慰奖,小便,Urinating
2022-03-29,5711,大馬彩,安慰奖,小便,Urinating
2021-10-05,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2021-09-29,5711,大馬彩,安慰奖,小便,Urinating
2021-05-12,5711,星池,安慰奖,,
2020-11-07,5711,多多博彩,安慰奖,小便,Piss
2019-12-01,5711,萬能,三奖,梦见小便,Dreamed Of Urinating
2019-07-10,5711,星池,安慰奖,,
2019-06-01,5711,大馬彩,特别奖,小便,Urinating
2018-11-24,5711,星池,特别奖,,
2018-11-03,5711,星池,安慰奖,,
2018-07-08,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2018-02-25,5711,星池,特别奖,,
2017-07-29,5711,大馬彩,三奖,小便,Urinating
2015-06-28,5711,多多博彩,二奖,小便,Piss
2014-12-21,5711,星池,安慰奖,,
2014-10-29,5711,星池,三奖,,
2014-08-23,5711,多多博彩,特别奖,小便,Piss
2014-03-01,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2013-10-12,5711,多多博彩,特别奖,小便,Piss
2013-06-02,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2012-05-29,5711,多多博彩,安慰奖,小便,Piss
2012-01-31,5711,多多博彩,安慰奖,小便,Piss
2010-10-16,5711,星池,安慰奖,,
2010-02-16,5711,多多博彩,特别奖,小便,Piss
2009-12-27,5711,星池,特别奖,,
2009-01-10,5711,星池,特别奖,,
2008-01-29,5711,大馬彩,二奖,小便,Urinating
2006-12-10,5711,萬能,安慰奖,梦见小便,Dreamed Of Urinating
2006-11-25,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2006-11-22,5711,大馬彩,安慰奖,小便,Urinating
2005-09-28,5711,大馬彩,特别奖,小便,Urinating
2005-05-22,5711,多多博彩,安慰奖,小便,Piss
2002-08-07,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
2001-04-28,5711,多多博彩,特别奖,小便,Piss
2000-11-26,5711,大馬彩,特别奖,小便,Urinating
2000-09-13,5711,大馬彩,安慰奖,小便,Urinating
2000-05-14,5711,大馬彩,安慰奖,小便,Urinating
1999-06-20,5711,大馬彩,特别奖,小便,Urinating
1998-11-18,5711,大馬彩,安慰奖,小便,Urinating
1997-09-20,5711,多多博彩,安慰奖,小便,Piss
1997-03-16,5711,萬能,首奖,梦见小便,Dreamed Of Urinating
1997-01-18,5711,多多博彩,安慰奖,小便,Piss
1995-03-26,5711,多多博彩,特别奖,小便,Piss
1993-08-18,5711,大馬彩,特别奖,小便,Urinating
1992-06-17,5711,萬能,特别奖,梦见小便,Dreamed Of Urinating
1992-06-13,5711,大馬彩,首奖,小便,Urinating
1992-03-16,5711,多多博彩,特别奖,小便,Piss
1986-08-02,5711,多多博彩,特别奖,小便,Piss
