开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-11,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2023-05-07,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2022-11-30,9674,星池,安慰奖,,
2022-08-16,9674,多多博彩,安慰奖,轲,Chinese Name
2021-05-15,9674,大馬彩,安慰奖,挑战极限,Ultimate Challenge
2021-01-26,9674,萬能,特别奖,性变态者,Pervert
2020-07-04,9674,大馬彩,安慰奖,挑战极限,Ultimate Challenge
2019-11-24,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2019-02-23,9674,多多博彩,三奖,轲,Chinese Name
2019-02-02,9674,星池,首奖,,
2018-02-07,9674,萬能,安慰奖,性变态者,Pervert
2017-07-22,9674,星池,首奖,,
2017-02-05,9674,多多博彩,特别奖,轲,Chinese Name
2017-01-04,9674,多多博彩,特别奖,轲,Chinese Name
2016-10-08,9674,多多博彩,安慰奖,轲,Chinese Name
2016-07-27,9674,萬能,安慰奖,性变态者,Pervert
2015-12-13,9674,多多博彩,安慰奖,轲,Chinese Name
2015-08-23,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2014-12-17,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2013-04-20,9674,萬能,安慰奖,性变态者,Pervert
2012-07-15,9674,萬能,特别奖,性变态者,Pervert
2012-07-11,9674,星池,特别奖,,
2012-02-04,9674,萬能,安慰奖,性变态者,Pervert
2012-01-24,9674,大馬彩,安慰奖,挑战极限,Ultimate Challenge
2009-01-07,9674,多多博彩,特别奖,轲,Chinese Name
2007-09-08,9674,萬能,安慰奖,性变态者,Pervert
2007-07-01,9674,萬能,特别奖,性变态者,Pervert
2006-05-14,9674,多多博彩,安慰奖,轲,Chinese Name
2006-04-30,9674,多多博彩,安慰奖,轲,Chinese Name
2005-07-17,9674,多多博彩,二奖,轲,Chinese Name
2005-04-17,9674,多多博彩,三奖,轲,Chinese Name
2004-09-19,9674,多多博彩,安慰奖,轲,Chinese Name
2003-07-30,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2002-10-26,9674,萬能,安慰奖,性变态者,Pervert
2002-05-01,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
2001-03-17,9674,多多博彩,安慰奖,轲,Chinese Name
1999-04-04,9674,多多博彩,特别奖,轲,Chinese Name
1999-03-24,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
1998-09-09,9674,多多博彩,特别奖,轲,Chinese Name
1998-07-08,9674,大馬彩,安慰奖,挑战极限,Ultimate Challenge
1997-09-07,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
1997-08-30,9674,大馬彩,三奖,挑战极限,Ultimate Challenge
1995-10-04,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
1995-05-21,9674,大馬彩,安慰奖,挑战极限,Ultimate Challenge
1994-05-11,9674,大馬彩,特别奖,挑战极限,Ultimate Challenge
1993-10-20,9674,萬能,特别奖,性变态者,Pervert
1992-08-27,9674,萬能,安慰奖,性变态者,Pervert
1992-05-14,9674,萬能,安慰奖,性变态者,Pervert
1991-04-13,9674,多多博彩,特别奖,轲,Chinese Name
1989-08-26,9674,多多博彩,特别奖,轲,Chinese Name
