开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-19,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2021-06-20,1142,星池,特别奖,,
2021-02-17,1142,大馬彩,特别奖,矮木凳,Low Stool
2020-11-04,1142,星池,特别奖,,
2018-04-25,1142,大馬彩,三奖,矮木凳,Low Stool
2018-01-28,1142,多多博彩,安慰奖,矮木凳,Low Wooden Bench
2017-06-28,1142,星池,安慰奖,,
2017-05-24,1142,星池,特别奖,,
2017-05-14,1142,星池,特别奖,,
2016-05-29,1142,星池,安慰奖,,
2015-06-28,1142,星池,安慰奖,,
2013-12-22,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2013-11-13,1142,大馬彩,安慰奖,矮木凳,Low Stool
2012-11-10,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2012-09-04,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2012-04-01,1142,大馬彩,安慰奖,矮木凳,Low Stool
2012-03-31,1142,星池,安慰奖,,
2012-02-04,1142,萬能,二奖,断矮椅,Broken Stool
2011-08-21,1142,大馬彩,特别奖,矮木凳,Low Stool
2011-06-18,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2010-11-17,1142,萬能,特别奖,断矮椅,Broken Stool
2010-03-20,1142,大馬彩,特别奖,矮木凳,Low Stool
2009-01-17,1142,多多博彩,安慰奖,矮木凳,Low Wooden Bench
2008-12-24,1142,大馬彩,特别奖,矮木凳,Low Stool
2007-12-02,1142,星池,安慰奖,,
2007-05-20,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
2006-08-06,1142,多多博彩,首奖,矮木凳,Low Wooden Bench
2006-08-05,1142,萬能,安慰奖,断矮椅,Broken Stool
2005-10-19,1142,萬能,二奖,断矮椅,Broken Stool
2005-05-01,1142,萬能,特别奖,断矮椅,Broken Stool
2004-05-02,1142,萬能,特别奖,断矮椅,Broken Stool
2004-04-11,1142,萬能,安慰奖,断矮椅,Broken Stool
2002-02-17,1142,多多博彩,三奖,矮木凳,Low Wooden Bench
2000-03-04,1142,萬能,安慰奖,断矮椅,Broken Stool
1998-10-03,1142,多多博彩,首奖,矮木凳,Low Wooden Bench
1997-12-27,1142,大馬彩,特别奖,矮木凳,Low Stool
1996-11-03,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
1995-11-05,1142,萬能,安慰奖,断矮椅,Broken Stool
1995-09-30,1142,大馬彩,安慰奖,矮木凳,Low Stool
1994-09-15,1142,多多博彩,特别奖,矮木凳,Low Wooden Bench
1994-06-30,1142,萬能,二奖,断矮椅,Broken Stool
1994-05-04,1142,萬能,二奖,断矮椅,Broken Stool
1993-02-13,1142,大馬彩,安慰奖,矮木凳,Low Stool
1992-01-22,1142,大馬彩,特别奖,矮木凳,Low Stool
