开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-24,7480,大馬彩,安慰奖,代码,Code
2023-07-26,7480,大馬彩,特别奖,代码,Code
2023-01-04,7480,萬能,特别奖,圣诞节装饰物,Mistletoe
2022-07-09,7480,大馬彩,安慰奖,代码,Code
2022-01-12,7480,大馬彩,特别奖,代码,Code
2021-11-17,7480,萬能,安慰奖,圣诞节装饰物,Mistletoe
2018-04-22,7480,星池,安慰奖,,
2017-08-06,7480,萬能,首奖,圣诞节装饰物,Mistletoe
2016-08-09,7480,萬能,安慰奖,圣诞节装饰物,Mistletoe
2016-02-24,7480,萬能,特别奖,圣诞节装饰物,Mistletoe
2014-09-24,7480,星池,特别奖,,
2014-08-30,7480,多多博彩,安慰奖,手风扇,Portable Fan
2014-08-05,7480,大馬彩,特别奖,代码,Code
2013-11-13,7480,多多博彩,安慰奖,手风扇,Portable Fan
2012-06-06,7480,萬能,特别奖,圣诞节装饰物,Mistletoe
2012-05-26,7480,大馬彩,特别奖,代码,Code
2010-02-27,7480,多多博彩,三奖,手风扇,Portable Fan
2009-07-25,7480,星池,特别奖,,
2008-11-19,7480,大馬彩,安慰奖,代码,Code
2007-10-23,7480,多多博彩,特别奖,手风扇,Portable Fan
2006-12-27,7480,多多博彩,二奖,手风扇,Portable Fan
2006-03-19,7480,大馬彩,特别奖,代码,Code
2004-11-13,7480,萬能,安慰奖,圣诞节装饰物,Mistletoe
2004-09-05,7480,大馬彩,特别奖,代码,Code
2002-05-22,7480,萬能,安慰奖,圣诞节装饰物,Mistletoe
2000-06-17,7480,大馬彩,首奖,代码,Code
1999-04-25,7480,多多博彩,特别奖,手风扇,Portable Fan
1998-12-05,7480,萬能,特别奖,圣诞节装饰物,Mistletoe
1997-07-27,7480,大馬彩,安慰奖,代码,Code
1997-01-19,7480,多多博彩,安慰奖,手风扇,Portable Fan
1994-07-07,7480,萬能,特别奖,圣诞节装饰物,Mistletoe
1994-02-23,7480,大馬彩,特别奖,代码,Code
1992-12-12,7480,大馬彩,安慰奖,代码,Code
1992-11-08,7480,大馬彩,安慰奖,代码,Code
1992-10-31,7480,多多博彩,安慰奖,手风扇,Portable Fan
1990-09-22,7480,多多博彩,安慰奖,手风扇,Portable Fan
1986-01-19,7480,多多博彩,特别奖,手风扇,Portable Fan
