开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,7921,大馬彩,安慰奖,状况,Status
2023-05-31,7921,大馬彩,三奖,状况,Status
2022-11-27,7921,星池,特别奖,,
2022-11-13,7921,大馬彩,安慰奖,状况,Status
2022-08-02,7921,大馬彩,安慰奖,状况,Status
2021-01-23,7921,星池,特别奖,,
2020-11-22,7921,星池,二奖,,
2019-08-11,7921,星池,安慰奖,,
2017-04-22,7921,萬能,特别奖,祈祷室,Prayer Room
2017-03-19,7921,萬能,安慰奖,祈祷室,Prayer Room
2016-09-11,7921,多多博彩,安慰奖,鬼屋,Haunted House
2016-05-31,7921,多多博彩,三奖,鬼屋,Haunted House
2014-11-04,7921,大馬彩,特别奖,状况,Status
2014-05-24,7921,大馬彩,安慰奖,状况,Status
2014-01-08,7921,萬能,特别奖,祈祷室,Prayer Room
2013-11-27,7921,星池,安慰奖,,
2013-03-16,7921,星池,首奖,,
2013-01-13,7921,大馬彩,安慰奖,状况,Status
2012-04-17,7921,大馬彩,特别奖,状况,Status
2012-01-14,7921,萬能,特别奖,祈祷室,Prayer Room
2009-09-15,7921,多多博彩,特别奖,鬼屋,Haunted House
2009-06-28,7921,多多博彩,特别奖,鬼屋,Haunted House
2009-05-13,7921,星池,安慰奖,,
2009-03-07,7921,多多博彩,安慰奖,鬼屋,Haunted House
2008-04-06,7921,星池,二奖,,
2008-02-27,7921,大馬彩,安慰奖,状况,Status
2006-12-23,7921,大馬彩,安慰奖,状况,Status
2006-07-08,7921,多多博彩,特别奖,鬼屋,Haunted House
2004-06-05,7921,大馬彩,特别奖,状况,Status
2004-03-06,7921,大馬彩,特别奖,状况,Status
2003-11-18,7921,多多博彩,安慰奖,鬼屋,Haunted House
2003-09-03,7921,萬能,安慰奖,祈祷室,Prayer Room
2003-04-29,7921,多多博彩,安慰奖,鬼屋,Haunted House
2000-07-30,7921,萬能,特别奖,祈祷室,Prayer Room
2000-06-25,7921,萬能,特别奖,祈祷室,Prayer Room
1998-08-01,7921,大馬彩,安慰奖,状况,Status
1998-03-29,7921,大馬彩,安慰奖,状况,Status
1997-12-20,7921,萬能,安慰奖,祈祷室,Prayer Room
1994-09-15,7921,多多博彩,安慰奖,鬼屋,Haunted House
1993-12-11,7921,大馬彩,安慰奖,状况,Status
1993-09-12,7921,大馬彩,安慰奖,状况,Status
1993-03-13,7921,多多博彩,特别奖,鬼屋,Haunted House
1991-06-10,7921,多多博彩,特别奖,鬼屋,Haunted House
1991-05-16,7921,多多博彩,特别奖,鬼屋,Haunted House
1989-08-07,7921,多多博彩,特别奖,鬼屋,Haunted House
1987-04-04,7921,多多博彩,安慰奖,鬼屋,Haunted House
