开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-18,6412,多多博彩,安慰奖,夏,Summer
2023-06-11,6412,星池,特别奖,,
2023-04-01,6412,星池,安慰奖,,
2022-11-16,6412,多多博彩,特别奖,夏,Summer
2021-09-25,6412,大馬彩,特别奖,夏,Summer
2019-10-09,6412,大馬彩,特别奖,夏,Summer
2018-10-03,6412,星池,特别奖,,
2018-09-16,6412,星池,安慰奖,,
2018-05-13,6412,大馬彩,安慰奖,夏,Summer
2017-12-09,6412,大馬彩,特别奖,夏,Summer
2017-11-22,6412,星池,特别奖,,
2017-09-30,6412,多多博彩,特别奖,夏,Summer
2017-06-04,6412,多多博彩,特别奖,夏,Summer
2015-11-24,6412,萬能,特别奖,高峰,Summit
2015-07-25,6412,星池,三奖,,
2015-07-11,6412,多多博彩,特别奖,夏,Summer
2015-06-24,6412,星池,安慰奖,,
2013-07-07,6412,星池,特别奖,,
2013-04-03,6412,大馬彩,特别奖,夏,Summer
2013-01-19,6412,星池,安慰奖,,
2012-11-21,6412,大馬彩,特别奖,夏,Summer
2012-09-22,6412,多多博彩,安慰奖,夏,Summer
2012-08-28,6412,多多博彩,特别奖,夏,Summer
2012-08-04,6412,星池,安慰奖,,
2012-04-14,6412,萬能,特别奖,高峰,Summit
2011-10-08,6412,多多博彩,特别奖,夏,Summer
2011-07-24,6412,大馬彩,特别奖,夏,Summer
2011-03-06,6412,星池,特别奖,,
2010-10-20,6412,萬能,特别奖,高峰,Summit
2010-07-18,6412,大馬彩,安慰奖,夏,Summer
2010-06-26,6412,萬能,三奖,高峰,Summit
2010-05-23,6412,多多博彩,特别奖,夏,Summer
2010-05-16,6412,多多博彩,安慰奖,夏,Summer
2010-03-31,6412,大馬彩,安慰奖,夏,Summer
2008-04-06,6412,多多博彩,特别奖,夏,Summer
2007-08-01,6412,萬能,安慰奖,高峰,Summit
2006-09-17,6412,多多博彩,安慰奖,夏,Summer
2005-12-14,6412,萬能,安慰奖,高峰,Summit
2005-01-01,6412,多多博彩,安慰奖,夏,Summer
2004-11-24,6412,多多博彩,特别奖,夏,Summer
2003-08-13,6412,大馬彩,特别奖,夏,Summer
2003-07-13,6412,大馬彩,安慰奖,夏,Summer
2003-05-03,6412,萬能,安慰奖,高峰,Summit
2001-07-15,6412,萬能,三奖,高峰,Summit
1999-05-15,6412,萬能,首奖,高峰,Summit
1998-07-19,6412,多多博彩,特别奖,夏,Summer
1996-04-13,6412,多多博彩,特别奖,夏,Summer
1996-03-06,6412,多多博彩,特别奖,夏,Summer
1993-12-29,6412,萬能,二奖,高峰,Summit
1993-03-03,6412,萬能,特别奖,高峰,Summit
1992-07-09,6412,多多博彩,安慰奖,夏,Summer
1989-04-01,6412,多多博彩,首奖,夏,Summer
1988-06-09,6412,多多博彩,特别奖,夏,Summer
1986-11-27,6412,多多博彩,安慰奖,夏,Summer
1986-11-27,6412,多多博彩,特别奖,夏,Summer
