开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-10,0192,萬能,安慰奖,双料冠军,Double Gold Medalist
2022-12-25,0192,多多博彩,特别奖,双料冠军,Double Champions
2022-12-21,0192,星池,特别奖,,
2022-08-09,0192,大馬彩,特别奖,双料冠军,Double Champion
2022-06-28,0192,萬能,特别奖,双料冠军,Double Gold Medalist
2022-06-14,0192,萬能,安慰奖,双料冠军,Double Gold Medalist
2022-03-05,0192,多多博彩,特别奖,双料冠军,Double Champions
2019-10-06,0192,萬能,特别奖,双料冠军,Double Gold Medalist
2019-02-05,0192,萬能,安慰奖,双料冠军,Double Gold Medalist
2018-04-21,0192,星池,安慰奖,,
2018-01-13,0192,多多博彩,首奖,双料冠军,Double Champions
2018-01-03,0192,萬能,安慰奖,双料冠军,Double Gold Medalist
2017-07-26,0192,萬能,特别奖,双料冠军,Double Gold Medalist
2017-03-29,0192,多多博彩,特别奖,双料冠军,Double Champions
2015-04-25,0192,多多博彩,首奖,双料冠军,Double Champions
2015-01-28,0192,大馬彩,安慰奖,双料冠军,Double Champion
2014-05-11,0192,星池,特别奖,,
2012-05-27,0192,星池,特别奖,,
2012-05-02,0192,多多博彩,二奖,双料冠军,Double Champions
2012-01-28,0192,萬能,安慰奖,双料冠军,Double Gold Medalist
2011-01-22,0192,大馬彩,特别奖,双料冠军,Double Champion
2010-12-12,0192,星池,特别奖,,
2010-07-24,0192,萬能,特别奖,双料冠军,Double Gold Medalist
2009-05-13,0192,多多博彩,安慰奖,双料冠军,Double Champions
2008-03-26,0192,多多博彩,二奖,双料冠军,Double Champions
2006-10-15,0192,大馬彩,特别奖,双料冠军,Double Champion
2005-12-07,0192,大馬彩,特别奖,双料冠军,Double Champion
2005-02-26,0192,萬能,特别奖,双料冠军,Double Gold Medalist
2003-10-22,0192,多多博彩,特别奖,双料冠军,Double Champions
2001-04-15,0192,大馬彩,三奖,双料冠军,Double Champion
2000-12-17,0192,多多博彩,特别奖,双料冠军,Double Champions
1998-11-11,0192,大馬彩,安慰奖,双料冠军,Double Champion
1998-08-30,0192,萬能,特别奖,双料冠军,Double Gold Medalist
1997-11-29,0192,大馬彩,特别奖,双料冠军,Double Champion
1997-05-28,0192,大馬彩,特别奖,双料冠军,Double Champion
1996-01-06,0192,大馬彩,三奖,双料冠军,Double Champion
1995-01-01,0192,大馬彩,特别奖,双料冠军,Double Champion
1991-10-26,0192,多多博彩,特别奖,双料冠军,Double Champions
1988-12-29,0192,多多博彩,特别奖,双料冠军,Double Champions
