开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,6984,星池,特别奖,,
2021-03-17,6984,星池,二奖,,
2021-01-03,6984,多多博彩,安慰奖,眺,Look Far Away
2020-12-13,6984,多多博彩,安慰奖,眺,Look Far Away
2020-11-01,6984,星池,安慰奖,,
2019-11-17,6984,多多博彩,特别奖,眺,Look Far Away
2019-04-24,6984,萬能,安慰奖,电脑主机板,Computer Motherboard
2019-04-20,6984,多多博彩,安慰奖,眺,Look Far Away
2018-11-06,6984,萬能,特别奖,电脑主机板,Computer Motherboard
2017-05-20,6984,星池,安慰奖,,
2017-02-07,6984,萬能,安慰奖,电脑主机板,Computer Motherboard
2016-12-04,6984,大馬彩,特别奖,眺,Gaze Into Distance
2016-09-03,6984,多多博彩,特别奖,眺,Look Far Away
2015-06-07,6984,多多博彩,安慰奖,眺,Look Far Away
2014-05-31,6984,多多博彩,特别奖,眺,Look Far Away
2013-11-24,6984,大馬彩,安慰奖,眺,Gaze Into Distance
2013-01-12,6984,大馬彩,安慰奖,眺,Gaze Into Distance
2012-08-11,6984,萬能,特别奖,电脑主机板,Computer Motherboard
2012-07-04,6984,星池,特别奖,,
2011-06-05,6984,萬能,安慰奖,电脑主机板,Computer Motherboard
2008-11-30,6984,大馬彩,首奖,眺,Gaze Into Distance
2007-10-21,6984,多多博彩,安慰奖,眺,Look Far Away
2007-09-19,6984,多多博彩,安慰奖,眺,Look Far Away
2004-08-01,6984,大馬彩,安慰奖,眺,Gaze Into Distance
2003-01-01,6984,大馬彩,特别奖,眺,Gaze Into Distance
2000-12-02,6984,萬能,安慰奖,电脑主机板,Computer Motherboard
2000-10-15,6984,大馬彩,安慰奖,眺,Gaze Into Distance
1999-01-10,6984,萬能,特别奖,电脑主机板,Computer Motherboard
1998-03-07,6984,萬能,特别奖,电脑主机板,Computer Motherboard
1998-01-11,6984,大馬彩,特别奖,眺,Gaze Into Distance
1997-11-23,6984,萬能,安慰奖,电脑主机板,Computer Motherboard
1996-06-29,6984,多多博彩,安慰奖,眺,Look Far Away
1995-06-04,6984,大馬彩,安慰奖,眺,Gaze Into Distance
1994-11-23,6984,多多博彩,安慰奖,眺,Look Far Away
1994-09-29,6984,萬能,首奖,电脑主机板,Computer Motherboard
1993-09-05,6984,大馬彩,二奖,眺,Gaze Into Distance
1993-03-11,6984,多多博彩,特别奖,眺,Look Far Away
1991-03-11,6984,多多博彩,特别奖,眺,Look Far Away
1990-08-09,6984,多多博彩,安慰奖,眺,Look Far Away
