开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-17,8943,多多博彩,特别奖,去上海,Go To Shanghai
2023-11-04,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2023-08-26,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2022-12-24,8943,萬能,特别奖,云吞面,Wantan Mee
2022-12-06,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2022-10-22,8943,萬能,安慰奖,云吞面,Wantan Mee
2020-09-19,8943,星池,安慰奖,,
2017-09-20,8943,星池,特别奖,,
2017-09-03,8943,星池,特别奖,,
2017-06-04,8943,大馬彩,特别奖,肚疼,Abdominal Pain
2016-04-10,8943,萬能,首奖,云吞面,Wantan Mee
2015-12-12,8943,大馬彩,二奖,肚疼,Abdominal Pain
2015-10-10,8943,星池,安慰奖,,
2015-08-09,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2014-12-10,8943,萬能,安慰奖,云吞面,Wantan Mee
2014-10-05,8943,多多博彩,特别奖,去上海,Go To Shanghai
2014-05-17,8943,星池,特别奖,,
2013-09-22,8943,星池,特别奖,,
2012-05-05,8943,多多博彩,二奖,去上海,Go To Shanghai
2011-07-31,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2010-08-03,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2010-05-02,8943,多多博彩,首奖,去上海,Go To Shanghai
2009-12-19,8943,星池,安慰奖,,
2009-12-06,8943,萬能,特别奖,云吞面,Wantan Mee
2009-09-13,8943,大馬彩,安慰奖,肚疼,Abdominal Pain
2009-05-24,8943,星池,特别奖,,
2008-07-26,8943,星池,特别奖,,
2008-01-19,8943,萬能,特别奖,云吞面,Wantan Mee
2006-07-12,8943,多多博彩,安慰奖,去上海,Go To Shanghai
2006-04-09,8943,大馬彩,首奖,肚疼,Abdominal Pain
2005-05-29,8943,多多博彩,特别奖,去上海,Go To Shanghai
2004-03-21,8943,多多博彩,特别奖,去上海,Go To Shanghai
2003-03-01,8943,萬能,特别奖,云吞面,Wantan Mee
2001-11-14,8943,萬能,特别奖,云吞面,Wantan Mee
2001-06-16,8943,萬能,安慰奖,云吞面,Wantan Mee
2000-04-12,8943,多多博彩,特别奖,去上海,Go To Shanghai
2000-03-26,8943,萬能,安慰奖,云吞面,Wantan Mee
1999-12-05,8943,萬能,安慰奖,云吞面,Wantan Mee
1997-11-19,8943,大馬彩,特别奖,肚疼,Abdominal Pain
1996-08-18,8943,多多博彩,安慰奖,去上海,Go To Shanghai
1995-12-06,8943,多多博彩,安慰奖,去上海,Go To Shanghai
1995-08-02,8943,大馬彩,特别奖,肚疼,Abdominal Pain
1995-05-03,8943,多多博彩,特别奖,去上海,Go To Shanghai
1994-08-17,8943,萬能,安慰奖,云吞面,Wantan Mee
1993-07-31,8943,多多博彩,特别奖,去上海,Go To Shanghai
1993-07-21,8943,大馬彩,三奖,肚疼,Abdominal Pain
1992-12-24,8943,萬能,特别奖,云吞面,Wantan Mee
1992-07-12,8943,萬能,特别奖,云吞面,Wantan Mee
1990-07-28,8943,多多博彩,特别奖,去上海,Go To Shanghai
1988-07-28,8943,多多博彩,安慰奖,去上海,Go To Shanghai
