开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-03,9340,多多博彩,magnum,安慰奖,训,Train
2023-06-03,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
2022-02-02,9340,,sg4d,特别奖,,
2021-04-14,9340,多多博彩,magnum,特别奖,训,Train
2020-09-02,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2020-08-08,9340,多多博彩,magnum,安慰奖,训,Train
2020-02-26,9340,多多博彩,magnum,首奖,训,Train
2019-03-30,9340,多多博彩,magnum,安慰奖,训,Train
2018-12-19,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2018-12-12,9340,,sg4d,安慰奖,,
2018-07-07,9340,大馬彩,damacai,特别奖,连环爆炸,Serial Explosions
2018-04-28,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2018-03-18,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
2017-03-19,9340,,sg4d,首奖,,
2015-07-28,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2014-06-29,9340,多多博彩,magnum,特别奖,训,Train
2014-01-29,9340,多多博彩,magnum,特别奖,训,Train
2014-01-07,9340,多多博彩,magnum,首奖,训,Train
2013-06-30,9340,多多博彩,magnum,特别奖,训,Train
2012-03-07,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
2011-07-16,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
2011-04-26,9340,多多博彩,magnum,安慰奖,训,Train
2011-04-26,9340,大馬彩,damacai,特别奖,连环爆炸,Serial Explosions
2011-04-06,9340,,sg4d,特别奖,,
2010-12-01,9340,萬能,toto,安慰奖,比利时旗,Belgium Flag
2010-02-17,9340,,sg4d,特别奖,,
2008-07-02,9340,大馬彩,damacai,特别奖,连环爆炸,Serial Explosions
2008-01-16,9340,多多博彩,magnum,特别奖,训,Train
2008-01-12,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2007-10-21,9340,,sg4d,三奖,,
2006-02-25,9340,大馬彩,damacai,特别奖,连环爆炸,Serial Explosions
2004-03-03,9340,萬能,toto,安慰奖,比利时旗,Belgium Flag
2003-01-11,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
2002-01-26,9340,萬能,toto,安慰奖,比利时旗,Belgium Flag
1998-08-22,9340,多多博彩,magnum,特别奖,训,Train
1997-10-11,9340,多多博彩,magnum,特别奖,训,Train
1996-11-30,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
1996-03-27,9340,多多博彩,magnum,特别奖,训,Train
1996-01-21,9340,多多博彩,magnum,首奖,训,Train
1993-11-25,9340,多多博彩,magnum,特别奖,训,Train
1993-09-06,9340,多多博彩,magnum,首奖,训,Train
1993-08-15,9340,大馬彩,damacai,特别奖,连环爆炸,Serial Explosions
1992-10-14,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
1992-08-19,9340,大馬彩,damacai,安慰奖,连环爆炸,Serial Explosions
1992-05-17,9340,萬能,toto,特别奖,比利时旗,Belgium Flag
1991-05-02,9340,多多博彩,magnum,安慰奖,训,Train
