开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-07,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2023-12-30,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2023-10-29,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2022-12-11,5416,星池,特别奖,,
2022-08-14,5416,星池,安慰奖,,
2022-07-10,5416,大馬彩,三奖,打山鹿,Deer Hunting
2021-05-02,5416,萬能,特别奖,打鹿,Shooting Deer
2021-03-27,5416,大馬彩,特别奖,打山鹿,Deer Hunting
2020-09-13,5416,星池,二奖,,
2018-10-31,5416,大馬彩,特别奖,打山鹿,Deer Hunting
2018-05-13,5416,萬能,特别奖,打鹿,Shooting Deer
2017-11-18,5416,萬能,安慰奖,打鹿,Shooting Deer
2017-11-15,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2017-10-11,5416,萬能,安慰奖,打鹿,Shooting Deer
2017-10-07,5416,星池,安慰奖,,
2017-01-14,5416,星池,安慰奖,,
2015-06-13,5416,多多博彩,首奖,打山鹿,Shoot The Mountain Deer
2015-01-11,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2014-03-08,5416,星池,特别奖,,
2013-12-04,5416,星池,特别奖,,
2013-11-09,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2013-08-17,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2012-10-20,5416,星池,安慰奖,,
2012-10-06,5416,萬能,特别奖,打鹿,Shooting Deer
2012-06-10,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2012-04-14,5416,大馬彩,特别奖,打山鹿,Deer Hunting
2011-04-23,5416,萬能,安慰奖,打鹿,Shooting Deer
2011-01-22,5416,星池,安慰奖,,
2010-10-27,5416,星池,安慰奖,,
2010-04-11,5416,星池,特别奖,,
2010-01-17,5416,星池,特别奖,,
2009-12-06,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2009-07-04,5416,大馬彩,特别奖,打山鹿,Deer Hunting
2009-02-03,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2008-07-20,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2007-01-27,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2006-08-13,5416,萬能,安慰奖,打鹿,Shooting Deer
2006-03-26,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2005-04-24,5416,萬能,特别奖,打鹿,Shooting Deer
2005-02-19,5416,萬能,安慰奖,打鹿,Shooting Deer
2004-08-14,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2002-05-18,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
2002-04-27,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
2002-03-31,5416,大馬彩,二奖,打山鹿,Deer Hunting
2001-07-29,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
2001-02-07,5416,萬能,特别奖,打鹿,Shooting Deer
2000-03-12,5416,萬能,安慰奖,打鹿,Shooting Deer
2000-01-16,5416,大馬彩,特别奖,打山鹿,Deer Hunting
1999-04-11,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1998-11-11,5416,萬能,特别奖,打鹿,Shooting Deer
1997-12-06,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
1997-04-12,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1997-03-30,5416,大馬彩,三奖,打山鹿,Deer Hunting
1996-10-16,5416,大馬彩,安慰奖,打山鹿,Deer Hunting
1993-12-20,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1993-07-19,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1992-10-07,5416,萬能,特别奖,打鹿,Shooting Deer
1987-12-01,5416,多多博彩,特别奖,打山鹿,Shoot The Mountain Deer
1987-08-16,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
1985-08-31,5416,多多博彩,安慰奖,打山鹿,Shoot The Mountain Deer
