开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,0965,萬能,特别奖,唇扫,Lipstick Brush
2024-03-05,0965,萬能,安慰奖,唇扫,Lipstick Brush
2023-02-04,0965,星池,特别奖,,
2017-11-19,0965,萬能,特别奖,唇扫,Lipstick Brush
2017-09-05,0965,萬能,二奖,唇扫,Lipstick Brush
2017-05-13,0965,萬能,安慰奖,唇扫,Lipstick Brush
2017-01-15,0965,星池,特别奖,,
2016-11-23,0965,星池,特别奖,,
2015-11-21,0965,多多博彩,特别奖,口红,Lipstick
2014-06-15,0965,多多博彩,特别奖,口红,Lipstick
2013-07-31,0965,星池,特别奖,,
2013-05-18,0965,大馬彩,特别奖,口红,Lipsticks
2013-02-27,0965,星池,特别奖,,
2011-07-23,0965,星池,三奖,,
2009-09-12,0965,大馬彩,特别奖,口红,Lipsticks
2009-07-08,0965,大馬彩,特别奖,口红,Lipsticks
2009-01-21,0965,多多博彩,首奖,口红,Lipstick
2008-10-25,0965,大馬彩,安慰奖,口红,Lipsticks
2006-07-08,0965,萬能,安慰奖,唇扫,Lipstick Brush
2005-01-26,0965,大馬彩,安慰奖,口红,Lipsticks
2005-01-22,0965,多多博彩,安慰奖,口红,Lipstick
2004-09-19,0965,萬能,安慰奖,唇扫,Lipstick Brush
2004-07-14,0965,萬能,特别奖,唇扫,Lipstick Brush
2002-10-05,0965,萬能,特别奖,唇扫,Lipstick Brush
2002-02-03,0965,大馬彩,安慰奖,口红,Lipsticks
2001-05-20,0965,多多博彩,安慰奖,口红,Lipstick
2000-05-06,0965,大馬彩,首奖,口红,Lipsticks
1999-11-24,0965,萬能,特别奖,唇扫,Lipstick Brush
1999-05-16,0965,大馬彩,特别奖,口红,Lipsticks
1999-04-28,0965,多多博彩,特别奖,口红,Lipstick
1998-09-30,0965,萬能,安慰奖,唇扫,Lipstick Brush
1998-08-30,0965,大馬彩,安慰奖,口红,Lipsticks
1998-06-06,0965,大馬彩,二奖,口红,Lipsticks
1996-06-19,0965,多多博彩,安慰奖,口红,Lipstick
1992-05-28,0965,萬能,特别奖,唇扫,Lipstick Brush
1986-05-08,0965,多多博彩,特别奖,口红,Lipstick
1986-03-01,0965,多多博彩,安慰奖,口红,Lipstick
