开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,7432,萬能,特别奖,国会议员,Members Of Parliament
2023-05-14,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2023-04-02,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2023-02-01,7432,多多博彩,三奖,甘文烟砵,Kemenyan Holder
2022-12-04,7432,星池,特别奖,,
2022-07-02,7432,星池,安慰奖,,
2022-04-02,7432,大馬彩,特别奖,山寨明星脸,Lookalike
2021-02-06,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2020-12-02,7432,多多博彩,三奖,甘文烟砵,Kemenyan Holder
2019-10-13,7432,萬能,安慰奖,国会议员,Members Of Parliament
2019-01-09,7432,大馬彩,特别奖,山寨明星脸,Lookalike
2018-10-17,7432,萬能,特别奖,国会议员,Members Of Parliament
2018-02-13,7432,萬能,首奖,国会议员,Members Of Parliament
2017-01-18,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2016-11-26,7432,星池,特别奖,,
2016-11-01,7432,大馬彩,特别奖,山寨明星脸,Lookalike
2015-11-29,7432,大馬彩,特别奖,山寨明星脸,Lookalike
2015-09-06,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
2014-02-23,7432,星池,特别奖,,
2013-11-24,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
2013-08-24,7432,星池,特别奖,,
2013-05-25,7432,星池,特别奖,,
2013-05-19,7432,萬能,安慰奖,国会议员,Members Of Parliament
2012-03-04,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
2012-02-08,7432,星池,特别奖,,
2010-11-27,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2006-04-09,7432,多多博彩,二奖,甘文烟砵,Kemenyan Holder
2006-01-21,7432,萬能,安慰奖,国会议员,Members Of Parliament
2005-08-13,7432,萬能,特别奖,国会议员,Members Of Parliament
2005-02-27,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2004-08-08,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2004-04-10,7432,大馬彩,特别奖,山寨明星脸,Lookalike
2003-01-11,7432,萬能,安慰奖,国会议员,Members Of Parliament
2002-08-25,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
2001-11-18,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2000-10-01,7432,萬能,三奖,国会议员,Members Of Parliament
1999-08-14,7432,萬能,安慰奖,国会议员,Members Of Parliament
1999-03-20,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
1997-12-28,7432,大馬彩,安慰奖,山寨明星脸,Lookalike
1997-05-18,7432,大馬彩,特别奖,山寨明星脸,Lookalike
1996-07-28,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1996-02-18,7432,萬能,三奖,国会议员,Members Of Parliament
1995-10-21,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1992-08-13,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1992-07-06,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1988-04-30,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1985-06-20,7432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
1985-06-13,7432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
