开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,2212,萬能,特别奖,音响系统,Audio System
2022-10-30,2212,星池,特别奖,,
2022-06-18,2212,萬能,安慰奖,音响系统,Audio System
2022-06-05,2212,多多博彩,二奖,收票员,Ticket Collector
2020-03-01,2212,大馬彩,安慰奖,警车撞罗里,Police Car Hits Lorry
2020-02-29,2212,多多博彩,安慰奖,收票员,Ticket Collector
2018-01-31,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2016-05-25,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2016-03-19,2212,萬能,特别奖,音响系统,Audio System
2015-08-19,2212,萬能,特别奖,音响系统,Audio System
2015-07-26,2212,萬能,二奖,音响系统,Audio System
2013-08-27,2212,萬能,特别奖,音响系统,Audio System
2012-07-22,2212,萬能,特别奖,音响系统,Audio System
2011-08-13,2212,星池,安慰奖,,
2010-08-08,2212,星池,安慰奖,,
2010-04-21,2212,大馬彩,安慰奖,警车撞罗里,Police Car Hits Lorry
2010-04-17,2212,多多博彩,安慰奖,收票员,Ticket Collector
2009-11-21,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2009-07-26,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2009-07-08,2212,星池,安慰奖,,
2009-06-27,2212,多多博彩,特别奖,收票员,Ticket Collector
2009-04-25,2212,多多博彩,安慰奖,收票员,Ticket Collector
2009-03-21,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2009-02-01,2212,多多博彩,特别奖,收票员,Ticket Collector
2007-09-23,2212,多多博彩,安慰奖,收票员,Ticket Collector
2007-04-28,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2006-02-04,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2006-01-03,2212,萬能,安慰奖,音响系统,Audio System
2005-06-22,2212,多多博彩,安慰奖,收票员,Ticket Collector
2002-08-25,2212,萬能,特别奖,音响系统,Audio System
2002-01-12,2212,多多博彩,三奖,收票员,Ticket Collector
2001-09-05,2212,萬能,特别奖,音响系统,Audio System
2001-08-19,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
2001-02-14,2212,萬能,特别奖,音响系统,Audio System
2001-01-24,2212,多多博彩,安慰奖,收票员,Ticket Collector
2000-02-12,2212,萬能,安慰奖,音响系统,Audio System
1999-04-21,2212,萬能,安慰奖,音响系统,Audio System
1998-07-25,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
1997-05-03,2212,多多博彩,特别奖,收票员,Ticket Collector
1997-02-01,2212,大馬彩,特别奖,警车撞罗里,Police Car Hits Lorry
1995-03-25,2212,大馬彩,三奖,警车撞罗里,Police Car Hits Lorry
1994-12-28,2212,多多博彩,特别奖,收票员,Ticket Collector
1989-03-27,2212,多多博彩,安慰奖,收票员,Ticket Collector
1986-11-08,2212,多多博彩,安慰奖,收票员,Ticket Collector
