开彩日期,彩号,秦庄,奖,秦典,英典
2020-11-18,2423,多多博彩,首奖,龟奴,Gui Nu
2020-09-09,2423,大馬彩,首奖,露宿,Bivouac
2018-10-30,2423,多多博彩,特别奖,龟奴,Gui Nu
2018-08-04,2423,大馬彩,特别奖,露宿,Bivouac
2015-08-30,2423,萬能,三奖,涂改液,Blanco
2013-11-23,2423,星池,特别奖,,
2011-06-26,2423,大馬彩,特别奖,露宿,Bivouac
2010-03-31,2423,多多博彩,安慰奖,龟奴,Gui Nu
2009-12-23,2423,多多博彩,特别奖,龟奴,Gui Nu
2008-07-05,2423,星池,特别奖,,
2007-02-04,2423,大馬彩,三奖,露宿,Bivouac
2006-06-11,2423,多多博彩,二奖,龟奴,Gui Nu
2005-06-04,2423,多多博彩,首奖,龟奴,Gui Nu
2005-05-08,2423,萬能,特别奖,涂改液,Blanco
2005-04-23,2423,大馬彩,特别奖,露宿,Bivouac
2003-09-03,2423,大馬彩,二奖,露宿,Bivouac
2002-02-14,2423,萬能,安慰奖,涂改液,Blanco
1999-12-15,2423,萬能,三奖,涂改液,Blanco
1999-05-30,2423,大馬彩,安慰奖,露宿,Bivouac
1998-11-28,2423,萬能,特别奖,涂改液,Blanco
1998-01-21,2423,萬能,特别奖,涂改液,Blanco
1993-04-17,2423,多多博彩,特别奖,龟奴,Gui Nu
1992-12-05,2423,大馬彩,安慰奖,露宿,Bivouac
1992-10-03,2423,大馬彩,安慰奖,露宿,Bivouac
1988-08-20,2423,多多博彩,安慰奖,龟奴,Gui Nu
1987-10-04,2423,多多博彩,安慰奖,龟奴,Gui Nu
1985-10-17,2423,多多博彩,安慰奖,龟奴,Gui Nu
