开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-18,3546,多多博彩,安慰奖,茉莉花,Jasmine
2023-06-03,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
2023-05-10,3546,多多博彩,安慰奖,茉莉花,Jasmine
2023-04-16,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
2022-06-25,3546,多多博彩,安慰奖,茉莉花,Jasmine
2022-06-15,3546,星池,安慰奖,,
2020-11-22,3546,多多博彩,特别奖,茉莉花,Jasmine
2018-11-25,3546,大馬彩,安慰奖,茉莉花,Jasmine
2018-08-29,3546,多多博彩,二奖,茉莉花,Jasmine
2014-12-02,3546,多多博彩,特别奖,茉莉花,Jasmine
2014-05-21,3546,多多博彩,特别奖,茉莉花,Jasmine
2014-02-16,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
2013-12-22,3546,大馬彩,特别奖,茉莉花,Jasmine
2013-03-13,3546,萬能,特别奖,茉莉花,Jasmine( Flower)
2012-12-16,3546,大馬彩,特别奖,茉莉花,Jasmine
2012-02-05,3546,多多博彩,二奖,茉莉花,Jasmine
2011-12-14,3546,多多博彩,特别奖,茉莉花,Jasmine
2011-05-29,3546,大馬彩,安慰奖,茉莉花,Jasmine
2010-12-12,3546,星池,安慰奖,,
2010-03-28,3546,多多博彩,特别奖,茉莉花,Jasmine
2009-11-08,3546,大馬彩,特别奖,茉莉花,Jasmine
2009-06-28,3546,多多博彩,特别奖,茉莉花,Jasmine
2009-04-26,3546,星池,特别奖,,
2008-08-24,3546,多多博彩,安慰奖,茉莉花,Jasmine
2006-05-13,3546,萬能,二奖,茉莉花,Jasmine( Flower)
2003-04-16,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
2002-10-19,3546,多多博彩,安慰奖,茉莉花,Jasmine
2002-08-03,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
2002-05-25,3546,大馬彩,特别奖,茉莉花,Jasmine
2001-04-03,3546,大馬彩,安慰奖,茉莉花,Jasmine
2000-11-12,3546,大馬彩,安慰奖,茉莉花,Jasmine
2000-07-02,3546,多多博彩,安慰奖,茉莉花,Jasmine
2000-03-26,3546,大馬彩,安慰奖,茉莉花,Jasmine
1998-10-17,3546,萬能,安慰奖,茉莉花,Jasmine( Flower)
1998-08-12,3546,萬能,特别奖,茉莉花,Jasmine( Flower)
1997-11-09,3546,大馬彩,安慰奖,茉莉花,Jasmine
1997-05-11,3546,多多博彩,安慰奖,茉莉花,Jasmine
1996-03-20,3546,大馬彩,安慰奖,茉莉花,Jasmine
1995-10-21,3546,大馬彩,安慰奖,茉莉花,Jasmine
1992-08-06,3546,萬能,特别奖,茉莉花,Jasmine( Flower)
1989-03-20,3546,多多博彩,特别奖,茉莉花,Jasmine
