开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-10,0743,萬能,安慰奖,读物理学,Studying Physics
2022-11-12,0743,萬能,安慰奖,读物理学,Studying Physics
2022-09-07,0743,星池,特别奖,,
2021-09-25,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
2020-03-08,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
2019-08-31,0743,萬能,安慰奖,读物理学,Studying Physics
2019-07-21,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
2019-01-23,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2019-01-09,0743,大馬彩,首奖,赤目鱼,Redfin Fish
2017-12-05,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2017-10-03,0743,萬能,安慰奖,读物理学,Studying Physics
2017-07-08,0743,萬能,二奖,读物理学,Studying Physics
2017-03-04,0743,萬能,安慰奖,读物理学,Studying Physics
2013-06-26,0743,大馬彩,三奖,赤目鱼,Redfin Fish
2013-04-02,0743,萬能,安慰奖,读物理学,Studying Physics
2012-01-08,0743,萬能,特别奖,读物理学,Studying Physics
2011-08-20,0743,萬能,特别奖,读物理学,Studying Physics
2011-05-11,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2010-09-08,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2009-11-18,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
2009-06-20,0743,星池,特别奖,,
2008-12-24,0743,星池,特别奖,,
2007-08-11,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2006-05-13,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2006-04-19,0743,大馬彩,特别奖,赤目鱼,Redfin Fish
2006-04-02,0743,大馬彩,特别奖,赤目鱼,Redfin Fish
2006-03-15,0743,萬能,特别奖,读物理学,Studying Physics
2006-03-11,0743,大馬彩,特别奖,赤目鱼,Redfin Fish
2005-09-06,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
2005-08-06,0743,萬能,特别奖,读物理学,Studying Physics
2004-12-19,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
2003-03-29,0743,大馬彩,首奖,赤目鱼,Redfin Fish
2003-03-08,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
2000-08-02,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
1999-10-13,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
1999-10-02,0743,萬能,安慰奖,读物理学,Studying Physics
1999-01-30,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
1998-12-26,0743,多多博彩,三奖,赤目鱼规,Akame Fish
1998-11-14,0743,大馬彩,安慰奖,赤目鱼,Redfin Fish
1998-04-29,0743,大馬彩,特别奖,赤目鱼,Redfin Fish
1997-08-13,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
1996-11-03,0743,多多博彩,二奖,赤目鱼规,Akame Fish
1993-12-22,0743,大馬彩,三奖,赤目鱼,Redfin Fish
1993-08-21,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
1992-07-23,0743,多多博彩,三奖,赤目鱼规,Akame Fish
1991-11-16,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
1989-06-08,0743,多多博彩,特别奖,赤目鱼规,Akame Fish
1988-09-12,0743,多多博彩,安慰奖,赤目鱼规,Akame Fish
