开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2024-03-09,3527,星池,二奖,,
2023-05-10,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2020-10-03,3527,多多博彩,特别奖,茶花,Camellia
2019-02-09,3527,多多博彩,特别奖,茶花,Camellia
2018-09-29,3527,多多博彩,安慰奖,茶花,Camellia
2018-08-11,3527,星池,二奖,,
2017-11-15,3527,星池,特别奖,,
2017-01-29,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2016-02-03,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2015-12-13,3527,大馬彩,特别奖,茶花,Camellia
2015-04-18,3527,多多博彩,特别奖,茶花,Camellia
2014-04-06,3527,多多博彩,三奖,茶花,Camellia
2014-02-02,3527,多多博彩,安慰奖,茶花,Camellia
2013-12-25,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2012-10-10,3527,多多博彩,特别奖,茶花,Camellia
2012-08-12,3527,多多博彩,特别奖,茶花,Camellia
2011-08-13,3527,多多博彩,二奖,茶花,Camellia
2011-02-20,3527,大馬彩,安慰奖,茶花,Camellia
2011-02-13,3527,萬能,特别奖,山茶花,Tea Rose( Flower)
2010-02-17,3527,多多博彩,特别奖,茶花,Camellia
2010-02-06,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2009-10-24,3527,多多博彩,二奖,茶花,Camellia
2008-11-05,3527,星池,安慰奖,,
2008-02-03,3527,多多博彩,安慰奖,茶花,Camellia
2008-02-02,3527,大馬彩,安慰奖,茶花,Camellia
2008-01-20,3527,星池,首奖,,
2007-12-23,3527,大馬彩,安慰奖,茶花,Camellia
2007-11-03,3527,大馬彩,安慰奖,茶花,Camellia
2004-12-11,3527,大馬彩,安慰奖,茶花,Camellia
2003-02-15,3527,萬能,特别奖,山茶花,Tea Rose( Flower)
2002-05-15,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
2001-01-07,3527,大馬彩,安慰奖,茶花,Camellia
2000-03-15,3527,大馬彩,特别奖,茶花,Camellia
1997-11-29,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
1997-02-26,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
1996-04-06,3527,萬能,特别奖,山茶花,Tea Rose( Flower)
1995-07-29,3527,萬能,特别奖,山茶花,Tea Rose( Flower)
1995-05-06,3527,大馬彩,特别奖,茶花,Camellia
1994-06-02,3527,萬能,特别奖,山茶花,Tea Rose( Flower)
1994-04-06,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
1993-10-24,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
1992-11-15,3527,萬能,安慰奖,山茶花,Tea Rose( Flower)
1989-12-14,3527,多多博彩,安慰奖,茶花,Camellia
1989-04-24,3527,多多博彩,安慰奖,茶花,Camellia
1988-12-26,3527,多多博彩,安慰奖,茶花,Camellia
1987-06-14,3527,多多博彩,安慰奖,茶花,Camellia
1987-04-18,3527,多多博彩,安慰奖,茶花,Camellia
1986-06-19,3527,多多博彩,安慰奖,茶花,Camellia
