开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,5292,萬能,首奖,祈祷求主宽恕,Praying For Forgiveness
2023-09-16,5292,多多博彩,安慰奖,作福,Praying
2023-06-18,5292,星池,安慰奖,,
2023-02-11,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2023-01-14,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2022-10-19,5292,星池,特别奖,,
2022-08-20,5292,星池,特别奖,,
2022-08-07,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2022-05-01,5292,星池,安慰奖,,
2021-04-07,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2021-02-07,5292,多多博彩,特别奖,作福,Praying
2020-11-04,5292,多多博彩,特别奖,作福,Praying
2019-09-28,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2018-12-04,5292,萬能,首奖,祈祷求主宽恕,Praying For Forgiveness
2018-04-14,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2017-07-01,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2016-09-25,5292,星池,首奖,,
2016-08-28,5292,大馬彩,三奖,作福,Praying For Fortune
2016-03-09,5292,多多博彩,安慰奖,作福,Praying
2015-04-22,5292,大馬彩,安慰奖,作福,Praying For Fortune
2015-02-25,5292,多多博彩,特别奖,作福,Praying
2015-02-15,5292,星池,特别奖,,
2014-08-02,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2014-04-16,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2013-12-22,5292,星池,特别奖,,
2013-02-17,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2012-12-26,5292,萬能,首奖,祈祷求主宽恕,Praying For Forgiveness
2012-12-04,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2012-06-03,5292,多多博彩,特别奖,作福,Praying
2007-04-15,5292,多多博彩,特别奖,作福,Praying
2006-06-17,5292,多多博彩,安慰奖,作福,Praying
2006-04-23,5292,多多博彩,安慰奖,作福,Praying
2005-01-02,5292,大馬彩,特别奖,作福,Praying For Fortune
2002-11-05,5292,大馬彩,安慰奖,作福,Praying For Fortune
2002-10-13,5292,大馬彩,特别奖,作福,Praying For Fortune
2002-08-10,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
2002-03-20,5292,大馬彩,安慰奖,作福,Praying For Fortune
2001-09-22,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
2001-03-21,5292,多多博彩,特别奖,作福,Praying
2000-10-22,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
1998-09-23,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
1997-06-14,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
1997-04-30,5292,大馬彩,特别奖,作福,Praying For Fortune
1997-04-05,5292,多多博彩,首奖,作福,Praying
1996-08-03,5292,大馬彩,安慰奖,作福,Praying For Fortune
1996-03-13,5292,多多博彩,特别奖,作福,Praying
1995-09-03,5292,萬能,安慰奖,祈祷求主宽恕,Praying For Forgiveness
1994-12-11,5292,萬能,首奖,祈祷求主宽恕,Praying For Forgiveness
1994-05-22,5292,萬能,特别奖,祈祷求主宽恕,Praying For Forgiveness
1994-03-03,5292,多多博彩,安慰奖,作福,Praying
1988-05-26,5292,多多博彩,安慰奖,作福,Praying
