开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-19,9663,多多博彩,magnum,首奖,黍,Broomcorn
2023-08-29,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2022-09-03,9663,大馬彩,damacai,特别奖,恶习,Vice
2022-05-28,9663,大馬彩,damacai,安慰奖,恶习,Vice
2021-11-17,9663,,sg4d,特别奖,,
2021-03-31,9663,大馬彩,damacai,二奖,恶习,Vice
2021-02-06,9663,萬能,toto,安慰奖,劳动节,Labour Day
2020-10-10,9663,萬能,toto,特别奖,劳动节,Labour Day
2020-07-05,9663,大馬彩,damacai,特别奖,恶习,Vice
2019-07-27,9663,大馬彩,damacai,二奖,恶习,Vice
2018-09-19,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2018-09-02,9663,大馬彩,damacai,安慰奖,恶习,Vice
2018-05-16,9663,,sg4d,安慰奖,,
2017-10-04,9663,,sg4d,特别奖,,
2017-07-08,9663,大馬彩,damacai,安慰奖,恶习,Vice
2016-07-23,9663,,sg4d,特别奖,,
2016-07-10,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2016-06-18,9663,,sg4d,安慰奖,,
2016-06-11,9663,大馬彩,damacai,特别奖,恶习,Vice
2016-03-26,9663,大馬彩,damacai,特别奖,恶习,Vice
2015-10-06,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2015-01-04,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2014-01-25,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
2014-01-11,9663,萬能,toto,安慰奖,劳动节,Labour Day
2013-05-05,9663,萬能,toto,特别奖,劳动节,Labour Day
2013-02-27,9663,萬能,toto,安慰奖,劳动节,Labour Day
2010-11-17,9663,大馬彩,damacai,特别奖,恶习,Vice
2010-06-02,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
2010-01-09,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2009-03-01,9663,,sg4d,安慰奖,,
2007-01-03,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2006-05-21,9663,大馬彩,damacai,特别奖,恶习,Vice
2004-07-27,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
2004-05-19,9663,多多博彩,magnum,特别奖,黍,Broomcorn
2003-10-19,9663,萬能,toto,三奖,劳动节,Labour Day
2002-03-06,9663,大馬彩,damacai,特别奖,恶习,Vice
2001-12-02,9663,多多博彩,magnum,特别奖,黍,Broomcorn
1998-12-26,9663,大馬彩,damacai,特别奖,恶习,Vice
1998-11-29,9663,大馬彩,damacai,特别奖,恶习,Vice
1998-11-07,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
1997-07-26,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
1997-02-16,9663,大馬彩,damacai,安慰奖,恶习,Vice
1995-06-21,9663,萬能,toto,特别奖,劳动节,Labour Day
1995-03-19,9663,大馬彩,damacai,特别奖,恶习,Vice
1990-04-21,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
1989-01-09,9663,多多博彩,magnum,特别奖,黍,Broomcorn
1987-03-22,9663,多多博彩,magnum,安慰奖,黍,Broomcorn
