开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,0243,星池,安慰奖,,
2023-10-07,0243,萬能,安慰奖,评述员,Announcer/ Commentator
2022-06-12,0243,大馬彩,特别奖,美人鱼,Mermaid
2021-11-21,0243,多多博彩,特别奖,评述员,Commentator
2021-07-11,0243,星池,特别奖,,
2019-10-23,0243,多多博彩,安慰奖,评述员,Commentator
2019-09-15,0243,多多博彩,特别奖,评述员,Commentator
2019-06-16,0243,多多博彩,三奖,评述员,Commentator
2019-04-06,0243,萬能,特别奖,评述员,Announcer/ Commentator
2019-02-24,0243,多多博彩,特别奖,评述员,Commentator
2018-11-25,0243,大馬彩,安慰奖,美人鱼,Mermaid
2018-06-24,0243,大馬彩,安慰奖,美人鱼,Mermaid
2018-06-13,0243,大馬彩,安慰奖,美人鱼,Mermaid
2018-01-16,0243,大馬彩,首奖,美人鱼,Mermaid
2017-08-30,0243,多多博彩,特别奖,评述员,Commentator
2017-02-04,0243,星池,特别奖,,
2017-01-21,0243,萬能,特别奖,评述员,Announcer/ Commentator
2016-05-08,0243,星池,安慰奖,,
2016-01-27,0243,萬能,特别奖,评述员,Announcer/ Commentator
2016-01-26,0243,萬能,安慰奖,评述员,Announcer/ Commentator
2015-12-09,0243,萬能,特别奖,评述员,Announcer/ Commentator
2014-07-06,0243,多多博彩,安慰奖,评述员,Commentator
2013-03-26,0243,萬能,特别奖,评述员,Announcer/ Commentator
2013-01-13,0243,大馬彩,首奖,美人鱼,Mermaid
2012-06-06,0243,萬能,特别奖,评述员,Announcer/ Commentator
2010-07-17,0243,多多博彩,安慰奖,评述员,Commentator
2010-05-23,0243,多多博彩,安慰奖,评述员,Commentator
2010-02-13,0243,多多博彩,特别奖,评述员,Commentator
2009-11-01,0243,星池,特别奖,,
2009-10-21,0243,大馬彩,安慰奖,美人鱼,Mermaid
2009-05-30,0243,星池,特别奖,,
2008-12-21,0243,多多博彩,特别奖,评述员,Commentator
2007-11-04,0243,大馬彩,安慰奖,美人鱼,Mermaid
2006-10-01,0243,多多博彩,安慰奖,评述员,Commentator
2006-09-03,0243,大馬彩,特别奖,美人鱼,Mermaid
2006-03-29,0243,萬能,特别奖,评述员,Announcer/ Commentator
2005-02-27,0243,大馬彩,安慰奖,美人鱼,Mermaid
2004-09-22,0243,萬能,安慰奖,评述员,Announcer/ Commentator
2003-09-10,0243,多多博彩,特别奖,评述员,Commentator
2003-02-22,0243,大馬彩,三奖,美人鱼,Mermaid
2002-03-27,0243,大馬彩,安慰奖,美人鱼,Mermaid
2002-02-24,0243,大馬彩,安慰奖,美人鱼,Mermaid
2001-10-13,0243,萬能,安慰奖,评述员,Announcer/ Commentator
2001-02-04,0243,大馬彩,特别奖,美人鱼,Mermaid
1999-09-04,0243,多多博彩,二奖,评述员,Commentator
1998-08-16,0243,大馬彩,特别奖,美人鱼,Mermaid
1998-02-11,0243,多多博彩,安慰奖,评述员,Commentator
1998-01-11,0243,大馬彩,安慰奖,美人鱼,Mermaid
1997-07-20,0243,多多博彩,二奖,评述员,Commentator
1997-06-28,0243,大馬彩,安慰奖,美人鱼,Mermaid
1996-12-29,0243,萬能,安慰奖,评述员,Announcer/ Commentator
1995-05-21,0243,大馬彩,安慰奖,美人鱼,Mermaid
