开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2024-07-03,4210,萬能,安慰奖,热身运动,Warming Up
2024-04-10,4210,星池,二奖,,
2024-01-07,4210,大馬彩,安慰奖,驯兽师,Animal Trainers
2023-10-21,4210,星池,安慰奖,,
2023-06-21,4210,星池,特别奖,,
2022-12-21,4210,萬能,安慰奖,热身运动,Warming Up
2022-02-08,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2021-02-16,4210,多多博彩,首奖,大钟楼,Big Ben
2020-02-09,4210,星池,安慰奖,,
2018-12-23,4210,萬能,安慰奖,热身运动,Warming Up
2018-09-02,4210,萬能,安慰奖,热身运动,Warming Up
2017-07-12,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2017-07-08,4210,萬能,安慰奖,热身运动,Warming Up
2016-12-14,4210,星池,三奖,,
2016-10-08,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2015-11-08,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2015-08-15,4210,萬能,特别奖,热身运动,Warming Up
2014-06-22,4210,大馬彩,首奖,驯兽师,Animal Trainers
2013-07-06,4210,星池,安慰奖,,
2013-06-15,4210,多多博彩,特别奖,大钟楼,Big Ben
2013-01-26,4210,大馬彩,首奖,驯兽师,Animal Trainers
2012-11-24,4210,星池,特别奖,,
2012-06-30,4210,萬能,安慰奖,热身运动,Warming Up
2012-06-24,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2012-01-21,4210,星池,特别奖,,
2011-04-02,4210,星池,三奖,,
2010-05-12,4210,大馬彩,安慰奖,驯兽师,Animal Trainers
2010-03-30,4210,萬能,首奖,热身运动,Warming Up
2009-11-07,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2009-01-21,4210,大馬彩,安慰奖,驯兽师,Animal Trainers
2008-01-26,4210,多多博彩,安慰奖,大钟楼,Big Ben
2007-05-30,4210,多多博彩,特别奖,大钟楼,Big Ben
2006-01-31,4210,多多博彩,特别奖,大钟楼,Big Ben
2005-06-08,4210,萬能,安慰奖,热身运动,Warming Up
2003-10-15,4210,萬能,二奖,热身运动,Warming Up
2003-03-01,4210,多多博彩,安慰奖,大钟楼,Big Ben
2002-06-09,4210,萬能,安慰奖,热身运动,Warming Up
2001-06-09,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2000-10-22,4210,大馬彩,特别奖,驯兽师,Animal Trainers
2000-04-08,4210,萬能,安慰奖,热身运动,Warming Up
2000-04-05,4210,萬能,特别奖,热身运动,Warming Up
1999-09-22,4210,大馬彩,三奖,驯兽师,Animal Trainers
1999-05-02,4210,萬能,安慰奖,热身运动,Warming Up
1998-01-03,4210,大馬彩,安慰奖,驯兽师,Animal Trainers
1996-11-24,4210,多多博彩,安慰奖,大钟楼,Big Ben
1995-01-08,4210,多多博彩,安慰奖,大钟楼,Big Ben
1994-05-07,4210,大馬彩,特别奖,驯兽师,Animal Trainers
1992-11-12,4210,萬能,安慰奖,热身运动,Warming Up
1987-08-27,4210,多多博彩,特别奖,大钟楼,Big Ben
1985-09-21,4210,多多博彩,特别奖,大钟楼,Big Ben
