开彩日期,彩号,秦庄,奖,秦典,英典
2020-10-28,7231,大馬彩,安慰奖,烟草税上调,Tobacco Tax Hike
2018-07-01,7231,星池,安慰奖,,
2017-08-26,7231,大馬彩,特别奖,烟草税上调,Tobacco Tax Hike
2016-12-18,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
2015-11-21,7231,星池,特别奖,,
2014-07-16,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
2012-02-28,7231,多多博彩,特别奖,吸水印,Absorbent Stamp
2012-02-05,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
2011-05-11,7231,萬能,安慰奖,电话坏了,Telephone Malfunctioned
2010-05-12,7231,大馬彩,安慰奖,烟草税上调,Tobacco Tax Hike
2009-04-01,7231,星池,安慰奖,,
2007-09-04,7231,多多博彩,特别奖,吸水印,Absorbent Stamp
2007-08-22,7231,萬能,安慰奖,电话坏了,Telephone Malfunctioned
2006-05-07,7231,萬能,安慰奖,电话坏了,Telephone Malfunctioned
2004-10-17,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
2004-07-18,7231,大馬彩,安慰奖,烟草税上调,Tobacco Tax Hike
2004-04-28,7231,大馬彩,安慰奖,烟草税上调,Tobacco Tax Hike
2003-12-21,7231,大馬彩,特别奖,烟草税上调,Tobacco Tax Hike
1999-05-12,7231,萬能,安慰奖,电话坏了,Telephone Malfunctioned
1998-12-09,7231,大馬彩,安慰奖,烟草税上调,Tobacco Tax Hike
1997-04-26,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
1995-04-22,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
1993-07-01,7231,多多博彩,特别奖,吸水印,Absorbent Stamp
1991-09-12,7231,多多博彩,特别奖,吸水印,Absorbent Stamp
1987-02-07,7231,多多博彩,安慰奖,吸水印,Absorbent Stamp
1986-05-01,7231,多多博彩,首奖,吸水印,Absorbent Stamp
