开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,3109,星池,特别奖,,
2023-12-30,3109,多多博彩,特别奖,吉打,Guitar
2022-10-25,3109,大馬彩,安慰奖,吉他,Guitar
2022-06-22,3109,星池,安慰奖,,
2022-05-31,3109,大馬彩,特别奖,吉他,Guitar
2021-10-09,3109,萬能,特别奖,吉打,Guitar
2020-09-30,3109,多多博彩,特别奖,吉打,Guitar
2018-04-25,3109,星池,安慰奖,,
2018-04-08,3109,多多博彩,安慰奖,吉打,Guitar
2017-02-19,3109,多多博彩,特别奖,吉打,Guitar
2016-12-17,3109,星池,二奖,,
2016-04-30,3109,大馬彩,特别奖,吉他,Guitar
2015-09-23,3109,大馬彩,特别奖,吉他,Guitar
2015-07-25,3109,大馬彩,特别奖,吉他,Guitar
2015-02-08,3109,萬能,三奖,吉打,Guitar
2013-12-04,3109,多多博彩,三奖,吉打,Guitar
2013-05-11,3109,多多博彩,安慰奖,吉打,Guitar
2013-01-16,3109,萬能,安慰奖,吉打,Guitar
2011-06-26,3109,大馬彩,特别奖,吉他,Guitar
2011-02-27,3109,多多博彩,安慰奖,吉打,Guitar
2008-08-31,3109,多多博彩,特别奖,吉打,Guitar
2008-05-04,3109,星池,安慰奖,,
2008-01-12,3109,星池,安慰奖,,
2007-08-25,3109,萬能,二奖,吉打,Guitar
2006-06-14,3109,萬能,特别奖,吉打,Guitar
2006-05-23,3109,多多博彩,安慰奖,吉打,Guitar
2005-12-06,3109,多多博彩,安慰奖,吉打,Guitar
2004-06-12,3109,多多博彩,特别奖,吉打,Guitar
2004-05-15,3109,萬能,特别奖,吉打,Guitar
2004-01-10,3109,多多博彩,特别奖,吉打,Guitar
2002-02-13,3109,萬能,安慰奖,吉打,Guitar
2001-12-26,3109,大馬彩,安慰奖,吉他,Guitar
2000-05-24,3109,大馬彩,特别奖,吉他,Guitar
1999-02-17,3109,大馬彩,特别奖,吉他,Guitar
1996-07-27,3109,多多博彩,特别奖,吉打,Guitar
1996-01-27,3109,萬能,特别奖,吉打,Guitar
1995-02-12,3109,多多博彩,二奖,吉打,Guitar
1994-06-26,3109,萬能,安慰奖,吉打,Guitar
1991-11-18,3109,多多博彩,安慰奖,吉打,Guitar
1990-01-04,3109,多多博彩,安慰奖,吉打,Guitar
