开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2024-09-29,8880,大馬彩,特别奖,来历不明,Unknown Origin
2023-11-11,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2023-09-24,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2023-08-29,8880,萬能,特别奖,货车抛锚,Van Broke Down
2022-07-10,8880,大馬彩,特别奖,来历不明,Unknown Origin
2022-01-23,8880,星池,特别奖,,
2021-11-20,8880,多多博彩,安慰奖,去金宝,Go To Kampar
2020-03-15,8880,星池,安慰奖,,
2019-10-12,8880,大馬彩,安慰奖,来历不明,Unknown Origin
2019-03-23,8880,大馬彩,安慰奖,来历不明,Unknown Origin
2019-02-13,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2018-07-08,8880,大馬彩,安慰奖,来历不明,Unknown Origin
2016-11-12,8880,多多博彩,安慰奖,去金宝,Go To Kampar
2016-08-24,8880,萬能,首奖,货车抛锚,Van Broke Down
2016-03-23,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2015-03-29,8880,萬能,安慰奖,货车抛锚,Van Broke Down
2013-01-20,8880,多多博彩,首奖,去金宝,Go To Kampar
2012-08-05,8880,大馬彩,三奖,来历不明,Unknown Origin
2011-12-06,8880,多多博彩,特别奖,去金宝,Go To Kampar
2011-11-27,8880,大馬彩,安慰奖,来历不明,Unknown Origin
2005-08-10,8880,萬能,首奖,货车抛锚,Van Broke Down
2005-06-15,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1999-09-25,8880,大馬彩,安慰奖,来历不明,Unknown Origin
1999-06-09,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1999-05-12,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1998-10-28,8880,多多博彩,特别奖,去金宝,Go To Kampar
1998-08-05,8880,萬能,二奖,货车抛锚,Van Broke Down
1994-07-31,8880,大馬彩,二奖,来历不明,Unknown Origin
1993-07-17,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1993-02-04,8880,萬能,特别奖,货车抛锚,Van Broke Down
1993-01-03,8880,大馬彩,安慰奖,来历不明,Unknown Origin
1992-08-17,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1992-04-12,8880,大馬彩,特别奖,来历不明,Unknown Origin
1991-12-21,8880,多多博彩,二奖,去金宝,Go To Kampar
1991-04-20,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1989-10-14,8880,多多博彩,特别奖,去金宝,Go To Kampar
1987-02-19,8880,多多博彩,特别奖,去金宝,Go To Kampar
1986-10-11,8880,多多博彩,安慰奖,去金宝,Go To Kampar
1986-08-10,8880,多多博彩,特别奖,去金宝,Go To Kampar
