开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-11,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
2023-10-22,8545,,sg4d,特别奖,,
2022-08-21,8545,,sg4d,安慰奖,,
2020-08-15,8545,多多博彩,magnum,安慰奖,修椅,Repair Chair
2020-03-04,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
2018-07-04,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
2017-04-25,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
2016-06-22,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
2015-12-06,8545,,sg4d,安慰奖,,
2015-11-25,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
2013-11-30,8545,多多博彩,magnum,首奖,修椅,Repair Chair
2013-07-07,8545,,sg4d,特别奖,,
2013-03-16,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
2013-02-16,8545,多多博彩,magnum,安慰奖,修椅,Repair Chair
2012-12-29,8545,萬能,toto,特别奖,梳邦医药中心,Subang Medical Center
2012-01-25,8545,,sg4d,安慰奖,,
2010-07-31,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
2008-04-26,8545,,sg4d,安慰奖,,
2008-03-23,8545,萬能,toto,特别奖,梳邦医药中心,Subang Medical Center
2006-05-02,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
2003-01-15,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
2002-11-03,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
2002-06-12,8545,多多博彩,magnum,安慰奖,修椅,Repair Chair
2002-04-14,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
2001-11-21,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
2001-05-05,8545,大馬彩,damacai,安慰奖,被跟踪,Being Tracked
1999-03-07,8545,萬能,toto,安慰奖,梳邦医药中心,Subang Medical Center
1998-07-26,8545,多多博彩,magnum,安慰奖,修椅,Repair Chair
1997-10-01,8545,萬能,toto,特别奖,梳邦医药中心,Subang Medical Center
1997-04-06,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
1996-04-28,8545,萬能,toto,二奖,梳邦医药中心,Subang Medical Center
1995-01-25,8545,萬能,toto,特别奖,梳邦医药中心,Subang Medical Center
1994-03-16,8545,大馬彩,damacai,安慰奖,被跟踪,Being Tracked
1992-09-23,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
1992-09-13,8545,大馬彩,damacai,特别奖,被跟踪,Being Tracked
1992-06-22,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
1988-05-02,8545,多多博彩,magnum,安慰奖,修椅,Repair Chair
1987-01-01,8545,多多博彩,magnum,特别奖,修椅,Repair Chair
