开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,0628,大馬彩,安慰奖,信天翁,Albatross
2022-06-05,0628,星池,安慰奖,,
2020-09-02,0628,大馬彩,特别奖,信天翁,Albatross
2019-12-25,0628,星池,特别奖,,
2019-06-30,0628,萬能,特别奖,犀鸟,Hornbill Bird
2018-03-10,0628,大馬彩,特别奖,信天翁,Albatross
2017-11-04,0628,大馬彩,特别奖,信天翁,Albatross
2017-03-05,0628,大馬彩,特别奖,信天翁,Albatross
2017-01-21,0628,星池,特别奖,,
2016-03-02,0628,萬能,安慰奖,犀鸟,Hornbill Bird
2016-02-20,0628,大馬彩,首奖,信天翁,Albatross
2016-01-06,0628,萬能,安慰奖,犀鸟,Hornbill Bird
2014-10-19,0628,多多博彩,二奖,信天翁,Albatross
2014-07-20,0628,多多博彩,安慰奖,信天翁,Albatross
2013-07-27,0628,萬能,安慰奖,犀鸟,Hornbill Bird
2012-12-22,0628,萬能,特别奖,犀鸟,Hornbill Bird
2012-11-27,0628,大馬彩,安慰奖,信天翁,Albatross
2012-11-25,0628,大馬彩,特别奖,信天翁,Albatross
2011-04-30,0628,多多博彩,安慰奖,信天翁,Albatross
2011-01-08,0628,大馬彩,三奖,信天翁,Albatross
2010-11-27,0628,多多博彩,安慰奖,信天翁,Albatross
2010-07-04,0628,大馬彩,安慰奖,信天翁,Albatross
2009-07-15,0628,星池,特别奖,,
2008-06-01,0628,大馬彩,二奖,信天翁,Albatross
2007-10-21,0628,萬能,特别奖,犀鸟,Hornbill Bird
2006-11-22,0628,多多博彩,安慰奖,信天翁,Albatross
2006-11-15,0628,大馬彩,安慰奖,信天翁,Albatross
2006-04-23,0628,多多博彩,特别奖,信天翁,Albatross
2001-01-28,0628,大馬彩,特别奖,信天翁,Albatross
1999-08-04,0628,萬能,特别奖,犀鸟,Hornbill Bird
1999-06-30,0628,多多博彩,特别奖,信天翁,Albatross
1998-01-04,0628,大馬彩,安慰奖,信天翁,Albatross
1996-12-01,0628,多多博彩,安慰奖,信天翁,Albatross
1995-10-25,0628,大馬彩,特别奖,信天翁,Albatross
1995-08-16,0628,多多博彩,特别奖,信天翁,Albatross
1994-02-16,0628,大馬彩,特别奖,信天翁,Albatross
1993-09-22,0628,大馬彩,特别奖,信天翁,Albatross
1992-04-12,0628,大馬彩,特别奖,信天翁,Albatross
1992-04-05,0628,大馬彩,安慰奖,信天翁,Albatross
1992-04-02,0628,多多博彩,二奖,信天翁,Albatross
1987-04-11,0628,多多博彩,特别奖,信天翁,Albatross
