开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-04,3515,萬能,三奖,水仙,Narcissus( Flower)
2022-11-06,3515,萬能,特别奖,水仙,Narcissus( Flower)
2020-11-22,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2020-09-20,3515,星池,安慰奖,,
2020-07-07,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2019-11-30,3515,萬能,特别奖,水仙,Narcissus( Flower)
2019-11-27,3515,萬能,特别奖,水仙,Narcissus( Flower)
2019-03-06,3515,萬能,安慰奖,水仙,Narcissus( Flower)
2018-05-06,3515,大馬彩,特别奖,水仙花,Yellow Narcissus Flower
2018-04-11,3515,萬能,特别奖,水仙,Narcissus( Flower)
2017-11-25,3515,星池,三奖,,
2017-05-27,3515,萬能,安慰奖,水仙,Narcissus( Flower)
2016-03-30,3515,星池,特别奖,,
2014-09-21,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2012-09-15,3515,萬能,特别奖,水仙,Narcissus( Flower)
2012-06-24,3515,大馬彩,特别奖,水仙花,Yellow Narcissus Flower
2012-03-07,3515,多多博彩,安慰奖,水仙,Narcissus
2012-02-08,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2011-03-05,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2011-02-20,3515,星池,特别奖,,
2010-01-03,3515,星池,首奖,,
2009-08-26,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2009-01-03,3515,星池,安慰奖,,
2008-09-06,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
2007-10-31,3515,多多博彩,三奖,水仙,Narcissus
2006-03-08,3515,多多博彩,特别奖,水仙,Narcissus
2005-10-23,3515,多多博彩,特别奖,水仙,Narcissus
2005-05-14,3515,萬能,安慰奖,水仙,Narcissus( Flower)
2005-02-16,3515,大馬彩,特别奖,水仙花,Yellow Narcissus Flower
2000-02-05,3515,萬能,特别奖,水仙,Narcissus( Flower)
1999-05-29,3515,多多博彩,安慰奖,水仙,Narcissus
1997-06-15,3515,大馬彩,安慰奖,水仙花,Yellow Narcissus Flower
1996-03-24,3515,多多博彩,特别奖,水仙,Narcissus
1993-12-12,3515,大馬彩,特别奖,水仙花,Yellow Narcissus Flower
1992-12-20,3515,萬能,安慰奖,水仙,Narcissus( Flower)
