开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-16,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2023-08-30,0078,星池,安慰奖,,
2023-05-21,0078,大馬彩,特别奖,黑人帮,Black Gangster
2022-11-13,0078,星池,特别奖,,
2020-08-22,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2019-09-25,0078,大馬彩,特别奖,黑人帮,Black Gangster
2019-08-17,0078,萬能,安慰奖,黑人党,Negro Gang
2019-03-20,0078,萬能,安慰奖,黑人党,Negro Gang
2019-01-26,0078,星池,安慰奖,,
2018-06-24,0078,星池,首奖,,
2018-01-21,0078,多多博彩,二奖,黑人帮,Gang Of Black Men
2017-12-26,0078,多多博彩,安慰奖,黑人帮,Gang Of Black Men
2016-10-12,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2016-08-28,0078,大馬彩,安慰奖,黑人帮,Black Gangster
2016-06-29,0078,星池,特别奖,,
2016-03-06,0078,星池,特别奖,,
2014-05-11,0078,大馬彩,特别奖,黑人帮,Black Gangster
2012-12-16,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2012-05-30,0078,萬能,三奖,黑人党,Negro Gang
2011-07-20,0078,星池,安慰奖,,
2011-03-26,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2010-02-16,0078,大馬彩,首奖,黑人帮,Black Gangster
2009-11-08,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2009-10-25,0078,星池,安慰奖,,
2007-12-19,0078,星池,首奖,,
2007-09-26,0078,多多博彩,安慰奖,黑人帮,Gang Of Black Men
2007-04-11,0078,大馬彩,特别奖,黑人帮,Black Gangster
2006-09-16,0078,大馬彩,安慰奖,黑人帮,Black Gangster
2005-08-17,0078,大馬彩,安慰奖,黑人帮,Black Gangster
2005-07-06,0078,萬能,安慰奖,黑人党,Negro Gang
2004-01-11,0078,大馬彩,特别奖,黑人帮,Black Gangster
2004-01-07,0078,萬能,安慰奖,黑人党,Negro Gang
2002-01-12,0078,萬能,特别奖,黑人党,Negro Gang
2001-05-30,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2000-09-03,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
2000-08-06,0078,萬能,安慰奖,黑人党,Negro Gang
2000-02-05,0078,多多博彩,二奖,黑人帮,Gang Of Black Men
1999-08-29,0078,多多博彩,二奖,黑人帮,Gang Of Black Men
1997-03-29,0078,大馬彩,二奖,黑人帮,Black Gangster
1997-01-19,0078,萬能,安慰奖,黑人党,Negro Gang
1996-01-31,0078,大馬彩,安慰奖,黑人帮,Black Gangster
1995-02-18,0078,萬能,特别奖,黑人党,Negro Gang
1993-05-22,0078,大馬彩,特别奖,黑人帮,Black Gangster
1992-07-01,0078,大馬彩,特别奖,黑人帮,Black Gangster
1990-01-29,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
1988-02-27,0078,多多博彩,安慰奖,黑人帮,Gang Of Black Men
1985-10-12,0078,多多博彩,特别奖,黑人帮,Gang Of Black Men
