开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,1631,多多博彩,三奖,三角尺,Triangle Ruler
2024-08-11,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2022-04-24,1631,星池,特别奖,,
2022-04-24,1631,大馬彩,三奖,三角尺,Three Angle Ruler
2021-03-07,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2020-09-16,1631,萬能,特别奖,三角尺,Set Square( Triangle Ruler)
2020-02-01,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2019-12-14,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2019-03-20,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2018-05-09,1631,星池,特别奖,,
2017-12-09,1631,萬能,三奖,三角尺,Set Square( Triangle Ruler)
2017-07-04,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2017-06-03,1631,星池,安慰奖,,
2017-01-15,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2015-05-06,1631,萬能,二奖,三角尺,Set Square( Triangle Ruler)
2015-04-25,1631,星池,特别奖,,
2014-04-27,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2013-11-03,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2013-10-26,1631,星池,二奖,,
2012-04-01,1631,萬能,特别奖,三角尺,Set Square( Triangle Ruler)
2011-12-28,1631,星池,特别奖,,
2011-11-13,1631,大馬彩,特别奖,三角尺,Three Angle Ruler
2010-10-26,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2010-07-31,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2009-11-17,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2009-05-16,1631,星池,安慰奖,,
2009-02-07,1631,星池,首奖,,
2008-09-10,1631,星池,安慰奖,,
2008-05-11,1631,星池,特别奖,,
2008-04-19,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
2008-04-02,1631,萬能,特别奖,三角尺,Set Square( Triangle Ruler)
2008-03-01,1631,多多博彩,安慰奖,三角尺,Triangle Ruler
2008-02-10,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
2007-08-04,1631,大馬彩,三奖,三角尺,Three Angle Ruler
2005-04-30,1631,萬能,首奖,三角尺,Set Square( Triangle Ruler)
2004-02-01,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2004-01-10,1631,大馬彩,特别奖,三角尺,Three Angle Ruler
2003-11-12,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
2003-07-19,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
2003-02-05,1631,大馬彩,特别奖,三角尺,Three Angle Ruler
2002-10-12,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
2002-06-15,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
2001-09-08,1631,多多博彩,特别奖,三角尺,Triangle Ruler
2001-08-26,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
2000-01-26,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
1999-10-23,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
1999-08-21,1631,萬能,特别奖,三角尺,Set Square( Triangle Ruler)
1999-08-03,1631,多多博彩,特别奖,三角尺,Triangle Ruler
1996-08-03,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
1996-01-31,1631,萬能,安慰奖,三角尺,Set Square( Triangle Ruler)
1995-09-03,1631,大馬彩,安慰奖,三角尺,Three Angle Ruler
1994-10-15,1631,大馬彩,二奖,三角尺,Three Angle Ruler
1988-07-27,1631,多多博彩,特别奖,三角尺,Triangle Ruler
1986-12-27,1631,多多博彩,特别奖,三角尺,Triangle Ruler
