开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-18,8304,大馬彩,特别奖,展望未来,Looking Ahead
2022-12-17,8304,萬能,安慰奖,抛铅球,Shot Putt
2022-01-09,8304,萬能,特别奖,抛铅球,Shot Putt
2021-08-25,8304,星池,安慰奖,,
2019-10-26,8304,多多博彩,安慰奖,打鱼,Catch Fish
2018-09-05,8304,星池,特别奖,,
2018-06-06,8304,星池,特别奖,,
2017-12-16,8304,星池,安慰奖,,
2017-06-17,8304,星池,安慰奖,,
2017-01-29,8304,星池,特别奖,,
2016-11-26,8304,多多博彩,三奖,打鱼,Catch Fish
2016-02-14,8304,大馬彩,安慰奖,展望未来,Looking Ahead
2016-02-03,8304,星池,特别奖,,
2015-09-02,8304,星池,特别奖,,
2015-03-08,8304,多多博彩,安慰奖,打鱼,Catch Fish
2014-01-25,8304,多多博彩,特别奖,打鱼,Catch Fish
2014-01-11,8304,星池,特别奖,,
2013-07-10,8304,多多博彩,首奖,打鱼,Catch Fish
2013-02-03,8304,多多博彩,特别奖,打鱼,Catch Fish
2012-12-05,8304,萬能,安慰奖,抛铅球,Shot Putt
2012-12-02,8304,星池,特别奖,,
2012-11-11,8304,大馬彩,特别奖,展望未来,Looking Ahead
2012-01-15,8304,萬能,特别奖,抛铅球,Shot Putt
2011-06-05,8304,萬能,特别奖,抛铅球,Shot Putt
2011-04-05,8304,萬能,特别奖,抛铅球,Shot Putt
2011-03-23,8304,萬能,首奖,抛铅球,Shot Putt
2011-01-25,8304,大馬彩,安慰奖,展望未来,Looking Ahead
2009-07-12,8304,星池,特别奖,,
2008-01-26,8304,多多博彩,安慰奖,打鱼,Catch Fish
2007-01-10,8304,萬能,特别奖,抛铅球,Shot Putt
2005-05-11,8304,多多博彩,安慰奖,打鱼,Catch Fish
2004-04-04,8304,多多博彩,特别奖,打鱼,Catch Fish
2004-02-11,8304,多多博彩,特别奖,打鱼,Catch Fish
2004-01-14,8304,大馬彩,特别奖,展望未来,Looking Ahead
2002-08-18,8304,大馬彩,三奖,展望未来,Looking Ahead
2002-03-17,8304,大馬彩,特别奖,展望未来,Looking Ahead
2001-06-13,8304,多多博彩,特别奖,打鱼,Catch Fish
2001-02-10,8304,多多博彩,特别奖,打鱼,Catch Fish
2000-12-03,8304,多多博彩,首奖,打鱼,Catch Fish
2000-10-01,8304,多多博彩,首奖,打鱼,Catch Fish
2000-08-16,8304,萬能,安慰奖,抛铅球,Shot Putt
1999-11-07,8304,大馬彩,特别奖,展望未来,Looking Ahead
1999-05-30,8304,大馬彩,安慰奖,展望未来,Looking Ahead
1996-05-18,8304,萬能,安慰奖,抛铅球,Shot Putt
1993-02-06,8304,大馬彩,特别奖,展望未来,Looking Ahead
1992-12-12,8304,大馬彩,特别奖,展望未来,Looking Ahead
1989-01-02,8304,多多博彩,安慰奖,打鱼,Catch Fish
1988-05-30,8304,多多博彩,特别奖,打鱼,Catch Fish
