开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-16,1113,星池,特别奖,,
2023-09-09,1113,萬能,首奖,锡块,Tin Bar
2022-11-16,1113,萬能,安慰奖,锡块,Tin Bar
2022-04-17,1113,大馬彩,特别奖,锡条,Tin Bar
2021-10-20,1113,大馬彩,特别奖,锡条,Tin Bar
2021-03-21,1113,星池,特别奖,,
2020-12-19,1113,萬能,安慰奖,锡块,Tin Bar
2020-11-28,1113,星池,特别奖,,
2020-07-18,1113,大馬彩,特别奖,锡条,Tin Bar
2018-09-26,1113,大馬彩,特别奖,锡条,Tin Bar
2018-09-05,1113,萬能,安慰奖,锡块,Tin Bar
2015-10-28,1113,萬能,首奖,锡块,Tin Bar
2015-04-18,1113,星池,安慰奖,,
2015-03-28,1113,多多博彩,二奖,锡条,Tin Bars
2015-01-18,1113,大馬彩,特别奖,锡条,Tin Bar
2014-06-21,1113,星池,安慰奖,,
2014-03-29,1113,多多博彩,安慰奖,锡条,Tin Bars
2013-11-26,1113,萬能,特别奖,锡块,Tin Bar
2013-11-05,1113,萬能,首奖,锡块,Tin Bar
2013-08-18,1113,多多博彩,安慰奖,锡条,Tin Bars
2013-04-03,1113,大馬彩,特别奖,锡条,Tin Bar
2013-02-13,1113,多多博彩,特别奖,锡条,Tin Bars
2012-08-19,1113,大馬彩,首奖,锡条,Tin Bar
2012-03-31,1113,萬能,二奖,锡块,Tin Bar
2011-12-31,1113,大馬彩,特别奖,锡条,Tin Bar
2010-11-17,1113,萬能,安慰奖,锡块,Tin Bar
2010-05-30,1113,星池,安慰奖,,
2010-02-24,1113,星池,特别奖,,
2010-01-20,1113,大馬彩,特别奖,锡条,Tin Bar
2007-11-25,1113,多多博彩,三奖,锡条,Tin Bars
2007-03-03,1113,萬能,安慰奖,锡块,Tin Bar
2005-12-31,1113,多多博彩,安慰奖,锡条,Tin Bars
2004-06-20,1113,多多博彩,首奖,锡条,Tin Bars
2003-08-24,1113,多多博彩,特别奖,锡条,Tin Bars
2003-07-16,1113,大馬彩,首奖,锡条,Tin Bar
2003-04-06,1113,多多博彩,特别奖,锡条,Tin Bars
2002-07-21,1113,多多博彩,特别奖,锡条,Tin Bars
2001-10-20,1113,多多博彩,安慰奖,锡条,Tin Bars
2000-06-03,1113,大馬彩,安慰奖,锡条,Tin Bar
1999-11-27,1113,大馬彩,特别奖,锡条,Tin Bar
1998-02-07,1113,萬能,三奖,锡块,Tin Bar
1997-12-03,1113,大馬彩,安慰奖,锡条,Tin Bar
1997-02-12,1113,多多博彩,特别奖,锡条,Tin Bars
1997-02-05,1113,萬能,特别奖,锡块,Tin Bar
1995-08-06,1113,萬能,安慰奖,锡块,Tin Bar
1995-06-25,1113,多多博彩,特别奖,锡条,Tin Bars
1995-01-28,1113,大馬彩,安慰奖,锡条,Tin Bar
1994-03-17,1113,萬能,首奖,锡块,Tin Bar
1993-05-30,1113,萬能,安慰奖,锡块,Tin Bar
1989-04-01,1113,多多博彩,安慰奖,锡条,Tin Bars
