开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-06,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2023-02-11,1620,星池,特别奖,,
2022-05-04,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2020-09-30,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2020-08-12,1620,多多博彩,安慰奖,皂泡,Soap Bubble
2019-11-27,1620,多多博彩,特别奖,皂泡,Soap Bubble
2019-05-08,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2018-11-04,1620,多多博彩,安慰奖,皂泡,Soap Bubble
2018-10-28,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2018-10-13,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2018-06-03,1620,星池,安慰奖,,
2017-11-01,1620,大馬彩,特别奖,肥皂泡,Soap Bubble
2017-03-11,1620,大馬彩,特别奖,肥皂泡,Soap Bubble
2016-08-13,1620,萬能,二奖,马来栈,"Malay Cooking Paste"" Belacan"""
2016-06-26,1620,星池,安慰奖,,
2016-04-27,1620,萬能,首奖,马来栈,"Malay Cooking Paste"" Belacan"""
2014-07-12,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2013-12-28,1620,萬能,首奖,马来栈,"Malay Cooking Paste"" Belacan"""
2013-02-20,1620,星池,特别奖,,
2012-11-21,1620,星池,首奖,,
2012-08-18,1620,多多博彩,安慰奖,皂泡,Soap Bubble
2012-04-17,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2012-02-26,1620,多多博彩,二奖,皂泡,Soap Bubble
2011-02-06,1620,萬能,特别奖,马来栈,"Malay Cooking Paste"" Belacan"""
2010-07-11,1620,星池,安慰奖,,
2009-08-12,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2008-09-21,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2007-08-25,1620,大馬彩,二奖,肥皂泡,Soap Bubble
2007-07-28,1620,多多博彩,安慰奖,皂泡,Soap Bubble
2007-02-04,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2007-01-03,1620,多多博彩,特别奖,皂泡,Soap Bubble
2005-10-15,1620,大馬彩,特别奖,肥皂泡,Soap Bubble
2003-10-25,1620,萬能,二奖,马来栈,"Malay Cooking Paste"" Belacan"""
2003-02-16,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
2001-12-29,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
2001-04-08,1620,大馬彩,安慰奖,肥皂泡,Soap Bubble
1999-10-16,1620,多多博彩,安慰奖,皂泡,Soap Bubble
1999-05-02,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
1998-02-11,1620,多多博彩,安慰奖,皂泡,Soap Bubble
1997-12-03,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
1997-07-06,1620,多多博彩,安慰奖,皂泡,Soap Bubble
1997-04-19,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
1994-06-19,1620,大馬彩,特别奖,肥皂泡,Soap Bubble
1993-01-31,1620,萬能,安慰奖,马来栈,"Malay Cooking Paste"" Belacan"""
1990-02-05,1620,多多博彩,特别奖,皂泡,Soap Bubble
1989-10-26,1620,多多博彩,特别奖,皂泡,Soap Bubble
1988-05-16,1620,多多博彩,安慰奖,皂泡,Soap Bubble
1988-03-14,1620,多多博彩,安慰奖,皂泡,Soap Bubble
1987-04-04,1620,多多博彩,特别奖,皂泡,Soap Bubble
